User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
131825,houston,texas,usa,-1,others,3767,28,6,5
131837,west valley city,others,usa,-1,others,9070,23,6,5
131842,fribourg,others,others,41,40~60,2889,23,3,2
131849,hamburg,others,germany,39,20~40,3390,23,2,1
131852,new haven,new york,usa,-1,others,5754,18,6,5
131855,farnborough,others,united kingdom,31,20~40,2671,23,5,1
131856,camberley,others,united kingdom,55,40~60,1226,23,5,2
131862,owings mills,others,usa,26,20~40,6249,23,6,1
131869,mankato,others,usa,40,20~40,4941,23,6,1
131877,saratoga springs,new york,usa,19,0~20,7395,18,6,0
131882,huntington,new york,usa,-1,others,3802,18,6,5
131883,arlington,others,usa,-1,others,322,23,6,5
131884,san diego,california,usa,-1,others,7287,5,6,5
131888,washington,others,usa,41,40~60,8894,23,6,2
131889,the woodlands,texas,usa,-1,others,8353,28,6,5
131891,petaluma,california,usa,-1,others,6438,5,6,5
131893,manhasset,new york,usa,-1,others,4932,18,6,5
131894,berlin,others,usa,35,20~40,709,23,6,1
131904,pleasanton,california,usa,42,40~60,6554,5,6,2
131913,dortmund,nordrhein-westfalen,germany,35,20~40,2208,20,2,1
131914,manchester,others,usa,52,40~60,4924,23,6,2
131915,brooklyn,new york,usa,-1,others,1060,18,6,5
131921,stockholm,n/a,others,20,0~20,8068,16,3,0
131932,pleasanton,california,usa,-1,others,6554,5,6,5
131934,canton,others,usa,36,20~40,1282,23,6,1
131941,dallas,texas,usa,-1,others,1994,28,6,5
131942,austin,texas,usa,29,20~40,403,28,6,1
131943,london,england,united kingdom,-1,others,4732,7,5,5
131951,woolwich,others,usa,31,20~40,9339,23,6,1
131952,houston,texas,usa,47,40~60,3767,28,6,2
131954,san antonio,texas,usa,19,0~20,7277,28,6,0
131967,marietta,others,usa,34,20~40,4987,23,6,1
131968,chicago,others,usa,38,20~40,1559,23,6,1
131971,palatine,others,usa,-1,others,6286,23,6,5
131989,omaha,others,usa,45,40~60,6141,23,6,2
131993,mobile,others,usa,-1,others,5307,23,6,5
132003,kalamazoo,others,usa,42,40~60,4034,23,6,2
132006,champlain,new york,usa,31,20~40,1469,18,6,1
132007,pea ridge,others,usa,-1,others,6378,23,6,5
132010,dacula,others,usa,-1,others,1982,23,6,5
132012,springfield,others,usa,-1,others,7878,23,6,5
132013,arlington,others,usa,-1,others,322,23,6,5
132017,portland,others,usa,27,20~40,6666,23,6,1
132022,las vegas,others,usa,30,20~40,4474,23,6,1
132023,mclean,others,usa,18,0~20,5095,23,6,0
132026,chicago,others,usa,24,20~40,1559,23,6,1
132030,rochester,new york,usa,44,40~60,7032,18,6,2
132031,ludwigsburg,baden-wuerttemberg,germany,31,20~40,4802,1,2,1
132034,lamar,others,usa,-1,others,4411,23,6,5
132038,edmonton,alberta,canada,-1,others,2405,0,1,5
132048,vancouver,british columbia,canada,-1,others,8675,4,1,5
132050,cuyahoga falls,others,usa,34,20~40,1973,23,6,1
132062,tallahassee,florida,usa,25,20~40,8255,8,6,1
132065,san jose,california,usa,35,20~40,7304,5,6,1
132083,tazewell,others,usa,47,40~60,8293,23,6,2
132104,columbiana,others,usa,47,40~60,1776,23,6,2
132109,wayne,others,usa,25,20~40,8943,23,6,1
132118,cicero,others,usa,-1,others,1603,23,6,5
132126,new orleans,others,usa,38,20~40,5770,23,6,1
132131,titusville,others,usa,68,60~80,8410,23,6,3
132133,fairfield,california,usa,23,20~40,2632,5,6,1
132138,austin,texas,usa,-1,others,403,28,6,5
132139,le center,others,usa,-1,others,4511,23,6,5
132141,los angeles,california,usa,-1,others,4761,5,6,5
132142,henderson,others,usa,43,40~60,3556,23,6,2
132144,seattle,washington,usa,-1,others,7494,32,6,5
132151,st. louis,others,usa,33,20~40,7968,23,6,1
132152,bristol,england,united kingdom,36,20~40,1030,7,5,1
132154,mountain view,california,usa,38,20~40,5487,5,6,1
132157,larkspur,california,usa,34,20~40,4462,5,6,1
132162,spokane,washington,usa,-1,others,7860,32,6,5
132166,shelby township,others,usa,28,20~40,7587,23,6,1
132167,buffalo,new york,usa,-1,others,1119,18,6,5
132171,milltown,others,usa,54,40~60,5254,23,6,2
132173,charlotte,others,usa,-1,others,1496,23,6,5
132180,trenton,others,usa,42,40~60,8477,23,6,2
132185,lake mary,florida,usa,9,0~20,4385,8,6,0
132190,chicago,others,usa,33,20~40,1559,23,6,1
132197,davidsonville,others,usa,-1,others,2029,23,6,5
132199,santa barbara,california,usa,-1,others,7357,5,6,5
132203,sheffield,others,united kingdom,-1,others,7583,23,5,5
132219,lethbridge,alberta,canada,33,20~40,4585,0,1,1
132221,whippany,others,usa,-1,others,9131,23,6,5
132222,ningbo,others,others,-1,others,5852,23,3,5
132224,long branch,others,usa,-1,others,4738,23,6,5
132226,melrose,florida,usa,-1,others,5127,8,6,5
132229,menlo park,california,usa,62,60~80,5143,5,6,3
132230,pittsburgh,others,usa,58,40~60,6522,23,6,2
132232,austin,texas,usa,-1,others,403,28,6,5
132234,avon lake,others,usa,52,40~60,418,23,6,2
132235,riverton,others,usa,-1,others,7012,23,6,5
132239,hillsboro,others,usa,-1,others,3644,23,6,5
132242,hadley,others,usa,33,20~40,3361,23,6,1
132256,neuhausen,others,others,-1,others,5720,23,3,5
132261,east setauket,new york,usa,-1,others,2361,18,6,5
132275,lake charles,others,usa,-1,others,4367,23,6,5
132276,kansas city,others,usa,47,40~60,4053,23,6,2
132282,birmingham,others,usa,23,20~40,782,23,6,1
132289,collinsville,others,usa,56,40~60,1753,23,6,2
132290,raleigh,others,usa,32,20~40,6827,23,6,1
132303,edmonton,alberta,canada,39,20~40,2405,0,1,1
132318,warren,others,usa,-1,others,8878,23,6,5
132319,sydney,new south wales,australia,15,0~20,8224,17,0,0
132347,baltimore,others,usa,-1,others,493,23,6,5
132358,lake orion,others,usa,42,40~60,4386,23,6,2
132361,grand junction,others,usa,-1,others,3193,23,6,5
132362,polson,others,usa,-1,others,6585,23,6,5
132367,san diego,california,usa,66,60~80,7287,5,6,3
132371,middletown,others,usa,54,40~60,5217,23,6,2
132373,oceanside,california,usa,45,40~60,6075,5,6,2
132374,arden hills,others,usa,73,60~80,313,23,6,3
132375,denver,others,usa,58,40~60,2113,23,6,2
132376,cheltenham,england,united kingdom,-1,others,1521,7,5,5
132377,lebanon,others,usa,-1,others,4527,23,6,5
132382,grosse pointe farms,others,usa,40,20~40,3295,23,6,1
132383,willow grove,others,usa,-1,others,9220,23,6,5
132384,athens,others,usa,42,40~60,375,23,6,2
132387,hendersonville,others,usa,44,40~60,3557,23,6,2
132389,roswell,others,usa,-1,others,7118,23,6,5
132392,claremont,california,usa,38,20~40,1627,5,6,1
132394,tucson,others,usa,-1,others,8518,23,6,5
132398,michigan city,others,usa,63,60~80,5202,23,6,3
132407,cape may court house,others,usa,47,40~60,1296,23,6,2
132418,seattle,washington,usa,37,20~40,7494,32,6,1
132425,centreville,others,usa,37,20~40,1446,23,6,1
132427,johnsburg,others,usa,-1,others,3992,23,6,5
132433,hamburg,others,germany,-1,others,3390,23,2,5
132435,hamburg,others,germany,-1,others,3390,23,2,5
132438,aiken,others,usa,-1,others,97,23,6,5
132446,st.albert,alberta,canada,-1,others,7988,0,1,5
132456,haleiwa,others,usa,-1,others,3372,23,6,5
132457,oshkosh,others,usa,56,40~60,6208,23,6,2
132463,lisle,others,usa,-1,others,4668,23,6,5
132465,london,ontario,canada,-1,others,4732,22,1,5
132467,lake grove,new york,usa,-1,others,4377,18,6,5
132471,lanham,others,usa,48,40~60,4440,23,6,2
132485,st louis,others,usa,28,20~40,7912,23,6,1
132492,hamburg- rissen,others,germany,-1,others,3392,23,2,5
132498,trieste,others,others,-1,others,8486,23,3,5
132500,fürth,bayern,germany,29,20~40,2948,3,2,1
132513,waterford,others,usa,23,20~40,8909,23,6,1
132515,lakeport,california,usa,39,20~40,4405,5,6,1
132522,vancouver,washington,usa,20,0~20,8675,32,6,0
132525,alice springs,others,australia,-1,others,166,23,0,5
132531,fetcham,england,united kingdom,29,20~40,2698,7,5,1
132532,hong kong,others,others,-1,others,3720,23,3,5
132533,savona,new york,usa,38,20~40,7419,18,6,1
132537,nashville,others,usa,51,40~60,5672,23,6,2
132541,everett,washington,usa,-1,others,2602,32,6,5
132550,victoria,british columbia,canada,-1,others,8735,4,1,5
132558,salem,others,usa,43,40~60,7246,23,6,2
132561,corvallis,others,usa,-1,others,1863,23,6,5
132562,dortmund,nordrhein-westfalen,germany,24,20~40,2208,20,2,1
132572,dartmouth,nova scotia,canada,45,40~60,2020,21,1,2
132582,san donato milanese,others,others,20,0~20,7290,23,3,0
132584,sydney,others,australia,-1,others,8224,23,0,5
132601,woodinville,washington,usa,-1,others,9322,32,6,5
132616,green river,others,usa,-1,others,3249,23,6,5
132623,portland,others,usa,45,40~60,6666,23,6,2
132624,culver city,california,usa,-1,others,1963,5,6,5
132633,berchem,others,others,24,20~40,692,23,3,1
132651,cologne,nordrhein-westfalen,germany,-1,others,1755,20,2,5
132657,hannover,niedersachsen,germany,36,20~40,3415,19,2,1
132662,greensboro,others,usa,-1,others,3265,23,6,5
132663,newport beach,california,usa,44,40~60,5812,5,6,2
132677,atlanta,others,usa,27,20~40,380,23,6,1
132679,london,ontario,canada,-1,others,4732,22,1,5
132680,laronge,others,canada,61,60~80,4464,23,1,3
132684,belton,others,usa,-1,others,665,23,6,5
132686,beverly hills,california,usa,20,0~20,743,5,6,0
132687,oak park,others,usa,28,20~40,6038,23,6,1
132703,south portland,others,usa,-1,others,7808,23,6,5
132707,redmond,others,usa,-1,others,6889,23,6,5
132709,santa cruz,california,usa,71,60~80,7363,5,6,3
132716,kekaha,others,usa,61,60~80,4096,23,6,3
132726,marietta,others,usa,52,40~60,4987,23,6,2
132735,townsville,queensland,australia,52,40~60,8461,25,0,2
132745,richmond,others,usa,-1,others,6958,23,6,5
132750,weare,others,usa,-1,others,8949,23,6,5
132770,manteca,california,usa,27,20~40,4953,5,6,1
132771,stuttgart,others,germany,-1,others,8129,23,2,5
132782,sidney,british columbia,canada,-1,others,7640,4,1,5
132786,boulder,others,usa,42,40~60,921,23,6,2
132790,hamburg,others,germany,32,20~40,3390,23,2,1
132792,west seneca,new york,usa,-1,others,9064,18,6,5
132795,havertown,others,usa,-1,others,3492,23,6,5
132801,valencia,valencia,spain,27,20~40,8645,29,4,1
132802,fremont,california,usa,-1,others,2879,5,6,5
132826,münnerstadt,bayern,germany,38,20~40,5605,3,2,1
132836,west palm beach,florida,usa,57,40~60,9053,8,6,2
132846,ocean shores,washington,usa,-1,others,6072,32,6,5
132851,torrance,california,usa,43,40~60,8447,5,6,2
132866,cologne,nordrhein-westfalen,germany,29,20~40,1755,20,2,1
132868,pacific grove,california,usa,-1,others,6262,5,6,5
132874,somerville,others,usa,-1,others,7759,23,6,5
132875,kapellen,nordrhein-westfalen,germany,-1,others,4055,20,2,5
132887,miami,florida,usa,-1,others,5196,8,6,5
132889,dedham,others,usa,18,0~20,2055,23,6,0
132892,rochester,others,usa,-1,others,7032,23,6,5
132900,somewhere,others,germany,25,20~40,7760,23,2,1
132901,pooler,others,usa,24,20~40,6605,23,6,1
132905,madrid,madrid,spain,22,20~40,4874,15,4,1
132906,immenstaad,baden-wuerttemberg,germany,-1,others,3849,1,2,5
132909,stacy,others,usa,35,20~40,8007,23,6,1
132911,erie,others,usa,-1,others,2545,23,6,5
132913,toronto,ontario,canada,-1,others,8444,22,1,5
132915,vienna,others,others,-1,others,8740,23,3,5
132920,milton,ontario,canada,46,40~60,5259,22,1,2
132930,wokingham,england,united kingdom,29,20~40,9298,7,5,1
132934,phoenix,others,others,32,20~40,6467,23,3,1
132941,seattle,washington,usa,39,20~40,7494,32,6,1
132942,austin,texas,usa,61,60~80,403,28,6,3
132945,newhall,california,usa,37,20~40,5806,5,6,1
132946,prince albert,others,canada,64,60~80,6717,23,1,3
132949,clayton,others,usa,-1,others,1643,23,6,5
132954,manila,n/a,others,27,20~40,4936,16,3,1
132957,festus,others,usa,52,40~60,2697,23,6,2
132960,san francisco,california,usa,33,20~40,7294,5,6,1
132963,raleigh,others,usa,-1,others,6827,23,6,5
132970,cincinnati,others,usa,-1,others,1607,23,6,5
132971,calgary,alberta,canada,61,60~80,1214,0,1,3
132973,aurora,others,usa,-1,others,400,23,6,5
132978,cincinnati,others,usa,18,0~20,1607,23,6,0
132981,chicago,others,usa,35,20~40,1559,23,6,1
132982,rapid city,others,usa,-1,others,6849,23,6,5
132986,edmonton,alberta,canada,32,20~40,2405,0,1,1
132996,austin,texas,usa,34,20~40,403,28,6,1
133034,singapore,n/a,others,24,20~40,7672,16,3,1
133037,whitehorse,others,canada,18,0~20,9157,23,1,0
133038,delft (schipluiden),others,others,29,20~40,2084,23,3,1
133041,lake winnebago,others,usa,-1,others,4399,23,6,5
133050,valley springs,california,usa,-1,others,8657,5,6,5
133052,kyoungju,others,others,31,20~40,4276,23,3,1
133057,caen,others,others,41,40~60,1193,23,3,2
133096,sao paulo,others,others,28,20~40,7388,23,3,1
133103,lapine,others,usa,48,40~60,4448,23,6,2
133108,mckeesport,others,usa,37,20~40,5092,23,6,1
133123,münchen,bayern,germany,27,20~40,5603,3,2,1
133124,göttingen,niedersachsen,germany,29,20~40,3347,19,2,1
133135,a coruña,others,spain,35,20~40,37,23,4,1
133147,portland,others,usa,-1,others,6666,23,6,5
133150,toronto,ontario,canada,-1,others,8444,22,1,5
133159,bloomfield,others,usa,34,20~40,834,23,6,1
133161,valdosta,others,usa,23,20~40,8642,23,6,1
133163,winchester,england,united kingdom,22,20~40,9240,7,5,1
133166,ottawa,ontario,canada,23,20~40,6226,22,1,1
133177,winnipeg,others,canada,55,40~60,9260,23,1,2
133184,rochester,others,usa,34,20~40,7032,23,6,1
133189,malaga,others,spain,-1,others,4903,23,4,5
133192,cambridge,others,united kingdom,-1,others,1231,23,5,5
133199,henderson,others,usa,-1,others,3556,23,6,5
133205,addison,texas,usa,29,20~40,71,28,6,1
133207,diamond,others,usa,37,20~40,2151,23,6,1
133211,puerto vallarta,others,usa,57,40~60,6755,23,6,2
133214,san diego,california,usa,-1,others,7287,5,6,5
133225,irvine,california,usa,28,20~40,3912,5,6,1
133228,sidney,others,usa,24,20~40,7640,23,6,1
133233,warminster,others,usa,-1,others,8874,23,6,5
133235,addison,texas,usa,33,20~40,71,28,6,1
133238,thibodaux,others,usa,-1,others,8360,23,6,5
133240,palma,others,spain,34,20~40,6298,23,4,1
133246,bolton,others,usa,43,40~60,884,23,6,2
133247,lees summit,others,usa,-1,others,4536,23,6,5
133255,canton,new york,usa,-1,others,1282,18,6,5
133256,los angeles,california,usa,19,0~20,4761,5,6,0
133258,bloomington,others,usa,49,40~60,840,23,6,2
133260,dublin,others,usa,38,20~40,2251,23,6,1
133261,washington,others,usa,-1,others,8894,23,6,5
133263,findlay,others,usa,28,20~40,2710,23,6,1
133264,el cajon,california,usa,-1,others,2427,5,6,5
133265,charlotte,others,usa,-1,others,1496,23,6,5
133266,douglasville,others,usa,-1,others,2214,23,6,5
133272,indianapolis,others,usa,45,40~60,3867,23,6,2
133276,arvada,others,usa,33,20~40,337,23,6,1
133280,marion,others,usa,-1,others,4995,23,6,5
133282,baltimore,others,usa,-1,others,493,23,6,5
133283,grand rapids,others,usa,26,20~40,3197,23,6,1
133284,atlanta,others,usa,41,40~60,380,23,6,2
133289,bamberg,bayern,germany,-1,others,494,3,2,5
133290,vancouver,british columbia,canada,-1,others,8675,4,1,5
133294,portland,others,usa,66,60~80,6666,23,6,3
133296,ormond beach,florida,usa,23,20~40,6190,8,6,1
133297,calgary,alberta,canada,45,40~60,1214,0,1,2
133298,edmonton,alberta,canada,-1,others,2405,0,1,5
133306,aachen,nordrhein-westfalen,germany,42,40~60,40,20,2,2
133320,glen allen,others,usa,15,0~20,3086,23,6,0
133332,moore,others,usa,33,20~40,5394,23,6,1
133333,cologne,nordrhein-westfalen,germany,32,20~40,1755,20,2,1
133337,wolverhampton,others,united kingdom,40,20~40,9308,23,5,1
133348,heidelberg,baden-wuerttemberg,germany,26,20~40,3533,1,2,1
133357,perrysville,others,usa,-1,others,6429,23,6,5
133375,grossburgwedel,niedersachsen,germany,60,40~60,3293,19,2,2
133379,kdh,others,usa,66,60~80,4080,23,6,3
133381,evanston,others,usa,28,20~40,2598,23,6,1
133384,chicago,others,usa,-1,others,1559,23,6,5
133386,poplar bluff,others,usa,-1,others,6607,23,6,5
133399,elkton,others,usa,-1,others,2474,23,6,5
133414,oshawa,ontario,canada,-1,others,6207,22,1,5
133416,jacksons point,ontario,canada,25,20~40,3940,22,1,1
133417,dortmund,nordrhein-westfalen,germany,33,20~40,2208,20,2,1
133418,plano,texas,usa,32,20~40,6539,28,6,1
133424,san antonio,texas,usa,34,20~40,7277,28,6,1
133425,kenedy,texas,usa,-1,others,4115,28,6,5
133429,parksville,british columbia,canada,-1,others,6346,4,1,5
133453,houston,texas,usa,18,0~20,3767,28,6,0
133462,plainville,others,usa,31,20~40,6534,23,6,1
133469,batavia,others,usa,-1,others,554,23,6,5
133484,xenia,others,usa,13,0~20,9370,23,6,0
133486,portugalete,others,spain,21,20~40,6673,23,4,1
133498,templeton,others,usa,35,20~40,8319,23,6,1
133501,simi valley,california,usa,54,40~60,7667,5,6,2
133504,hartford,others,usa,-1,others,3458,23,6,5
133515,sweet home,others,usa,45,40~60,8213,23,6,2
133535,houten,n/a,others,50,40~60,3768,16,3,2
133547,gainesville,florida,usa,-1,others,2954,8,6,5
133548,madison,others,usa,45,40~60,4870,23,6,2
133557,vista,california,usa,-1,others,8772,5,6,5
133560,hannover,niedersachsen,germany,41,40~60,3415,19,2,2
133562,athens,others,usa,27,20~40,375,23,6,1
133567,frankfurt am main,hessen,germany,57,40~60,2849,9,2,2
133568,manila,others,others,-1,others,4936,23,3,5
133569,riverside,california,usa,-1,others,7010,5,6,5
133571,olney,others,usa,39,20~40,6135,23,6,1
133586,pleasanton,california,usa,-1,others,6554,5,6,5
133591,colorado springs,others,usa,44,40~60,1765,23,6,2
133610,oklahoma city,others,usa,34,20~40,6109,23,6,1
133612,mansfield,others,usa,-1,others,4952,23,6,5
133614,kingston,ontario,canada,50,40~60,4192,22,1,2
133645,blimea,others,spain,24,20~40,829,23,4,1
133647,tucson,others,usa,-1,others,8518,23,6,5
133654,boxtel,others,others,40,20~40,945,23,3,1
133656,herkimer,new york,usa,19,0~20,3574,18,6,0
133661,delaware city,others,usa,-1,others,2080,23,6,5
133673,bloomington,others,usa,50,40~60,840,23,6,2
133679,washington,others,usa,39,20~40,8894,23,6,1
133682,las cruces,others,usa,-1,others,4466,23,6,5
133684,south burlington,others,usa,-1,others,7782,23,6,5
133689,calgary,alberta,canada,29,20~40,1214,0,1,1
133697,chicago,others,usa,32,20~40,1559,23,6,1
133702,north pole,others,usa,36,20~40,5939,23,6,1
133706,palmyra,western australia,australia,30,20~40,6309,33,0,1
133708,pictou,nova scotia,canada,58,40~60,6477,21,1,2
133709,san antonio,texas,usa,37,20~40,7277,28,6,1
133710,exeter,others,usa,-1,others,2613,23,6,5
133717,northbrook,others,usa,-1,others,5974,23,6,5
133723,burlington,others,usa,17,0~20,1147,23,6,0
133732,andover,others,usa,21,20~40,253,23,6,1
133733,gold coast,queensland,australia,22,20~40,3139,25,0,1
133738,indianapolis,others,usa,28,20~40,3867,23,6,1
133744,elkhart,others,usa,33,20~40,2467,23,6,1
133745,escondido,california,usa,30,20~40,2558,5,6,1
133747,gaithersburg,others,usa,28,20~40,2956,23,6,1
133765,tigard,others,usa,-1,others,8392,23,6,5
133769,altoona,others,usa,-1,others,211,23,6,5
133771,lawrence,others,usa,28,20~40,4501,23,6,1
133773,college station,texas,usa,-1,others,1743,28,6,5
133776,cooperstown,new york,usa,-1,others,1815,18,6,5
133777,baton rouge,others,usa,18,0~20,561,23,6,0
133778,superior,others,usa,25,20~40,8182,23,6,1
133779,brooklyn,new york,usa,28,20~40,1060,18,6,1
133786,olathe,others,usa,35,20~40,6113,23,6,1
133787,oklahoma city,others,usa,26,20~40,6109,23,6,1
133788,san diego,california,usa,-1,others,7287,5,6,5
133790,arlington,others,usa,-1,others,322,23,6,5
133806,scottsdale,others,usa,36,20~40,7481,23,6,1
133811,san diego,california,usa,-1,others,7287,5,6,5
133815,binghamton,new york,usa,28,20~40,773,18,6,1
133816,easley,others,usa,-1,others,2319,23,6,5
133821,phoenix,others,usa,-1,others,6467,23,6,5
133825,madison,others,usa,29,20~40,4870,23,6,1
133827,lavale,others,usa,21,20~40,4494,23,6,1
133829,houston,texas,usa,-1,others,3767,28,6,5
133834,slc,others,usa,-1,others,7698,23,6,5
133835,siena,others,others,-1,others,7643,23,3,5
133838,fort morgan,others,usa,15,0~20,2801,23,6,0
133846,phoenix,others,usa,31,20~40,6467,23,6,1
133848,boynton beach,florida,usa,-1,others,949,8,6,5
133852,washington,others,usa,23,20~40,8894,23,6,1
133858,central bridge,new york,usa,-1,others,1439,18,6,5
133860,bement,others,usa,28,20~40,668,23,6,1
133866,snohomish,washington,usa,37,20~40,7723,32,6,1
133868,sun city,california,usa,36,20~40,8160,5,6,1
133871,sugar land,texas,usa,29,20~40,8141,28,6,1
133877,oslo,n/a,others,-1,others,6210,16,3,5
133885,glastonbury,england,united kingdom,35,20~40,3084,7,5,1
133893,redding,california,usa,-1,others,6881,5,6,5
133905,sacramento,california,usa,34,20~40,7200,5,6,1
133909,barcelona,n/a,spain,20,0~20,512,16,4,0
133916,independence,others,usa,25,20~40,3856,23,6,1
133919,rochester,new york,usa,26,20~40,7032,18,6,1
133929,porvoo,others,others,37,20~40,6675,23,3,1
133933,beloit,others,usa,22,20~40,663,23,6,1
133935,north arlington,others,usa,28,20~40,5888,23,6,1
133936,lancaster,others,usa,66,60~80,4415,23,6,3
133949,san diego,california,usa,-1,others,7287,5,6,5
133950,san diego,california,usa,-1,others,7287,5,6,5
133957,lafayette,california,usa,-1,others,4342,5,6,5
133958,highland heights,others,usa,53,40~60,3627,23,6,2
133980,mississauga,ontario,canada,22,20~40,5295,22,1,1
133981,vista,california,usa,-1,others,8772,5,6,5
133987,san francisco,california,usa,-1,others,7294,5,6,5
134005,santa rosa,california,usa,34,20~40,7373,5,6,1
134007,besançon,others,others,49,40~60,725,23,3,2
134010,rockford,others,usa,-1,others,7044,23,6,5
134023,bologna,others,others,35,20~40,883,23,3,1
134029,weaverville,others,usa,46,40~60,8952,23,6,2
134038,bi*l*f*ld,nordrhein-westfalen,germany,-1,others,748,20,2,5
134061,petaluma,others,usa,45,40~60,6438,23,6,2
134076,toronto,ontario,canada,22,20~40,8444,22,1,1
134078,socorro,others,usa,21,20~40,7737,23,6,1
134087,ottawa,ontario,canada,-1,others,6226,22,1,5
134089,clifton,others,usa,43,40~60,1667,23,6,2
134118,chicago,others,usa,-1,others,1559,23,6,5
134119,toronto,ontario,canada,58,40~60,8444,22,1,2
134131,redwood city,california,usa,44,40~60,6892,5,6,2
134135,huy,others,others,25,20~40,3819,23,3,1
134137,fremont,others,usa,27,20~40,2879,23,6,1
134138,harrison township,others,usa,22,20~40,3449,23,6,1
134143,vitry-sur-seine,ile de france,others,28,20~40,8775,10,3,1
134160,west orange,others,usa,-1,others,9052,23,6,5
134163,st. louis,others,usa,25,20~40,7968,23,6,1
134171,pompano beach,florida,usa,39,20~40,6590,8,6,1
134172,frederick,others,usa,-1,others,2863,23,6,5
134181,arlington,texas,usa,-1,others,322,28,6,5
134193,st. peters,others,usa,-1,others,7982,23,6,5
134216,vail,others,usa,-1,others,8636,23,6,5
134222,spanish fork,others,usa,29,20~40,7845,23,6,1
134224,berkeley,california,usa,60,40~60,704,5,6,2
134225,omaha,others,usa,25,20~40,6141,23,6,1
134226,taunusstein,hessen,germany,29,20~40,8285,9,2,1
134234,spencerport,new york,usa,22,20~40,7854,18,6,1
134235,mulberry,florida,usa,-1,others,5542,8,6,5
134240,derry,others,usa,-1,others,2122,23,6,5
134247,winfield,others,usa,26,20~40,9249,23,6,1
134251,spokane,washington,usa,39,20~40,7860,32,6,1
134252,burbank,others,usa,37,20~40,1129,23,6,1
134256,shawnee,others,usa,35,20~40,7578,23,6,1
134262,jacksonville,others,usa,-1,others,3941,23,6,5
134264,phoenix,others,usa,-1,others,6467,23,6,5
134278,pikeville,others,usa,23,20~40,6485,23,6,1
134279,rochester,others,usa,-1,others,7032,23,6,5
134280,henderson,others,usa,-1,others,3556,23,6,5
134283,raleigh,others,usa,18,0~20,6827,23,6,0
134288,ottawa,ontario,canada,-1,others,6226,22,1,5
134290,corinth,texas,usa,-1,others,1841,28,6,5
134293,scotch plains,others,usa,-1,others,7469,23,6,5
134294,stanton,others,usa,44,40~60,8022,23,6,2
134302,dallas,texas,usa,-1,others,1994,28,6,5
134311,barstow,california,usa,23,20~40,537,5,6,1
134313,woodstock,others,usa,46,40~60,9335,23,6,2
134314,riverview,others,canada,-1,others,7013,23,1,5
134318,st paul,others,usa,36,20~40,7917,23,6,1
134319,garfield heights,others,usa,14,0~20,2994,23,6,0
134321,wellsville,new york,usa,-1,others,8979,18,6,5
134325,chesapeake,others,usa,-1,others,1538,23,6,5
134332,creston,british columbia,canada,15,0~20,1924,4,1,0
134347,cincinnati,others,usa,26,20~40,1607,23,6,1
134349,leander,texas,usa,46,40~60,4521,28,6,2
134353,carver,others,usa,-1,others,1355,23,6,5
134354,harrisburg,others,usa,17,0~20,3447,23,6,0
134368,monee,others,usa,-1,others,5330,23,6,5
134381,port murray,others,usa,25,20~40,6636,23,6,1
134384,austin,texas,usa,21,20~40,403,28,6,1
134387,madison,others,usa,-1,others,4870,23,6,5
134403,san francsico,california,usa,18,0~20,7296,5,6,0
134408,vicksburg,others,usa,19,0~20,8732,23,6,0
134413,harrisburg,others,usa,-1,others,3447,23,6,5
134415,boca raton,florida,usa,-1,others,862,8,6,5
134419,tucson,others,usa,34,20~40,8518,23,6,1
134434,barcelona,barcelona,spain,25,20~40,512,2,4,1
134436,eagle river,others,usa,47,40~60,2314,23,6,2
134442,st paul,others,usa,33,20~40,7917,23,6,1
134460,seattle,washington,usa,37,20~40,7494,32,6,1
134467,mannheim,others,germany,35,20~40,4945,23,2,1
134476,la ronge,others,canada,51,40~60,4318,23,1,2
134478,grand rapids,others,usa,25,20~40,3197,23,6,1
134483,roanoke,others,usa,-1,others,7019,23,6,5
134499,lewes,others,united kingdom,-1,others,4592,23,5,5
134501,wiesbaden,hessen,germany,23,20~40,9184,9,2,1
134505,minneapolis,others,usa,62,60~80,5272,23,6,3
134508,ottawa,ontario,canada,55,40~60,6226,22,1,2
134509,baden,others,others,35,20~40,459,23,3,1
134510,ottawa,ontario,canada,21,20~40,6226,22,1,1
134515,jacksonville,florida,usa,-1,others,3941,8,6,5
134516,london,england,united kingdom,26,20~40,4732,7,5,1
134529,blaine,others,usa,41,40~60,814,23,6,2
134530,jesenice,others,others,23,20~40,3982,23,3,1
134556,santander,others,spain,28,20~40,7375,23,4,1
134562,surrey,british columbia,canada,-1,others,8186,4,1,5
134563,kauhajoki,n/a,others,-1,others,4077,16,3,5
134582,gig harbor,washington,usa,-1,others,3061,32,6,5
134584,riverhead,new york,usa,67,60~80,7008,18,6,3
134590,mountain view,california,usa,29,20~40,5487,5,6,1
134596,arlington,others,usa,39,20~40,322,23,6,1
134598,cincinnati,others,usa,17,0~20,1607,23,6,0
134606,kaneohe,others,usa,61,60~80,4047,23,6,3
134617,silver spring,others,usa,28,20~40,7658,23,6,1
134621,collonges sous salève,others,others,31,20~40,1754,23,3,1
134630,danvers,others,usa,-1,others,2008,23,6,5
134636,durham,others,usa,22,20~40,2289,23,6,1
134641,dartmouth,nova scotia,canada,48,40~60,2020,21,1,2
