User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin
182055,oceanside,new york,usa,18,0~20
182071,pasadena,california,usa,53,40~60
182079,heidelberg,others,germany,25,20~40
182080,roma,lazio,others,44,40~60
182084,clinton,others,usa,28,20~40
182085,ginsheim,hessen,germany,-1,others
182086,ginsheim,hessen,germany,-1,others
182088,vienna,others,others,21,20~40
182089,johnson city,others,usa,38,20~40
182093,napa,california,usa,15,0~20
182101,lake forest,others,usa,-1,others
182110,courtenay,british columbia,canada,35,20~40
182117,mesa,others,usa,-1,others
182137,grosse pointe,others,usa,26,20~40
182147,denver,others,usa,-1,others
182154,toronto,ontario,canada,-1,others
182155,chicago,others,usa,-1,others
182156,reading,england,united kingdom,33,20~40
182157,golden,others,usa,30,20~40
182159,orlando,florida,usa,35,20~40
182164,willoughby,others,usa,9,0~20
182180,saylorsburg,others,usa,30,20~40
182181,seattle,washington,usa,-1,others
182183,junee,new south wales,australia,26,20~40
182184,highland,california,usa,10,0~20
182188,schomberg,ontario,canada,-1,others
182191,st peters,others,usa,21,20~40
182202,black hawk,others,usa,20,0~20
182203,newark,california,usa,-1,others
182211,manchester,england,united kingdom,21,20~40
182212,socorro,others,usa,24,20~40
182220,kambah,others,australia,-1,others
182229,honolulu,others,usa,-1,others
182238,niceville,florida,usa,33,20~40
182242,york,others,usa,33,20~40
182266,zurich,others,others,24,20~40
182267,paderborn,nordrhein-westfalen,germany,26,20~40
182269,ottawa,ontario,canada,34,20~40
182275,mississauga,ontario,canada,29,20~40
182295,portland,others,usa,-1,others
182306,minneapolis,others,usa,-1,others
182318,clarksville,others,usa,19,0~20
182334,somerville,others,usa,31,20~40
182345,hamburg,others,germany,25,20~40
182367,madrid,madrid,spain,18,0~20
182371,atlanta,others,usa,66,60~80
182373,canton,others,usa,-1,others
182382,des moines,others,usa,-1,others
182393,the center of,others,usa,35,20~40
182403,memphis,others,usa,35,20~40
182409,le havre,others,others,21,20~40
182414,chicago,others,usa,25,20~40
182415,mishawaka,others,usa,-1,others
182418,eclectia,california,usa,51,40~60
182420,toronto,ontario,canada,-1,others
182423,el paso,texas,usa,-1,others
182424,san diego,california,usa,28,20~40
182425,sand lake,others,usa,26,20~40
182429,valencia,others,spain,29,20~40
182430,edmonton,alberta,canada,-1,others
182442,ithaca,new york,usa,-1,others
182445,vancouver,british columbia,canada,-1,others
182446,nice,others,others,41,40~60
182452,pfafftown,others,usa,19,0~20
182459,fort wayne,others,usa,28,20~40
182472,ottawa,ontario,canada,-1,others
182475,gardner,others,usa,-1,others
182478,corona,california,usa,23,20~40
182482,lakeland,florida,usa,38,20~40
182488,san francisco,california,usa,45,40~60
182492,granada hills,california,usa,49,40~60
182494,frederick,others,usa,-1,others
182495,erlanger,others,usa,56,40~60
182497,boston,others,usa,-1,others
182499,west st. paul,others,usa,-1,others
182505,apple valley,california,usa,49,40~60
182506,orlando,florida,usa,40,20~40
182520,sheffield,england,united kingdom,23,20~40
182521,köln,nordrhein-westfalen,germany,29,20~40
182526,pekin,others,usa,-1,others
182527,pekin,others,usa,62,60~80
182551,colorado springs,others,usa,33,20~40
182552,tomball,texas,usa,37,20~40
182554,cupertino,california,usa,-1,others
182555,coimbra,others,others,30,20~40
182560,fuengirola,others,spain,16,0~20
182576,chillicothe,others,usa,-1,others
182577,paris,n/a,others,25,20~40
182595,kenosha,others,usa,66,60~80
182599,montréal,quebec,canada,35,20~40
182612,portland,others,usa,18,0~20
182615,guildford,england,united kingdom,29,20~40
182624,fredericksburg,others,usa,18,0~20
182642,paimpol,others,others,24,20~40
182676,bendigo,victoria,australia,43,40~60
182682,north vancouver,british columbia,canada,-1,others
182710,kennett square,others,usa,18,0~20
182720,luton,england,united kingdom,25,20~40
182727,ottawa,ontario,canada,-1,others
182738,fountain,others,usa,34,20~40
182746,jacksonville,florida,usa,44,40~60
182756,tigard,others,usa,-1,others
182760,staten island,new york,usa,40,20~40
182763,melbourne,victoria,australia,-1,others
182781,new york,new york,usa,54,40~60
182801,bedford,others,united kingdom,-1,others
182803,clear lake shores,texas,usa,-1,others
182808,bad schwalbach,others,germany,-1,others
182809,marietta,others,usa,50,40~60
182810,lake elsinore,california,usa,42,40~60
182818,atlanta,others,usa,16,0~20
182819,long beach,california,usa,44,40~60
182821,sioux falls,others,usa,-1,others
182824,simi valley,california,usa,37,20~40
182829,jersey village,texas,usa,-1,others
182831,groves,texas,usa,54,40~60
182838,cumberland,others,usa,26,20~40
182840,denton,texas,usa,23,20~40
182847,snohomish,washington,usa,40,20~40
182866,belo horizonte,others,others,32,20~40
182869,orillia,ontario,canada,30,20~40
182873,new york,new york,usa,-1,others
182874,state college,others,usa,49,40~60
182879,valley center,california,usa,32,20~40
182900,coatesville,others,usa,-1,others
182931,waterloo,ontario,canada,32,20~40
182939,albuquerque,others,usa,34,20~40
182954,ft wayne,others,usa,-1,others
182966,tucson,others,usa,-1,others
182968,vancouver,british columbia,canada,-1,others
182969,minneapolis,others,usa,36,20~40
182987,armentia,others,spain,-1,others
182993,carneys point,others,usa,40,20~40
182994,dublin,others,usa,-1,others
183015,washington township,others,usa,-1,others
183016,canberra,others,australia,-1,others
183020,newcastle,england,united kingdom,28,20~40
183021,texas,others,usa,-1,others
183027,morganville,others,usa,-1,others
183034,maitland,florida,usa,61,60~80
183044,covina,california,usa,18,0~20
183045,yuma,others,usa,46,40~60
183046,toronto,ontario,canada,-1,others
183047,albany,california,usa,-1,others
183051,northridge,california,usa,27,20~40
183052,lakewood,california,usa,35,20~40
183053,guelph,ontario,canada,23,20~40
183060,easton,others,usa,-1,others
183061,manchester,others,usa,30,20~40
183062,levallois,others,others,-1,others
183065,paramount,california,usa,-1,others
183071,lancaster,others,usa,-1,others
183081,chandler,others,usa,-1,others
183088,arlington,others,usa,43,40~60
183091,albuerque,others,usa,29,20~40
183100,houston,texas,usa,29,20~40
183101,kingsport,others,usa,15,0~20
183103,albuquerque,others,usa,66,60~80
183109,batavia,others,usa,51,40~60
183110,silver city,others,usa,-1,others
183117,o porriño,others,spain,23,20~40
183122,albuquerque,others,usa,-1,others
183123,fort myers,florida,usa,68,60~80
183126,little river,others,others,29,20~40
183129,panamacitybeach,florida,usa,50,40~60
183131,dallas,texas,usa,-1,others
183132,albuquerque,others,usa,-1,others
183141,greene,others,usa,32,20~40
183142,west falls,new york,usa,-1,others
183145,woburn,others,usa,72,60~80
183146,albuquerque,others,usa,49,40~60
183154,frederick,others,usa,28,20~40
183171,lilburn,others,usa,43,40~60
183172,essex //jct,others,usa,19,0~20
183178,madison,others,usa,35,20~40
183187,williamsport,others,usa,48,40~60
183188,thalwil,others,others,37,20~40
183189,pittsburgh,others,usa,-1,others
183196,peoria,others,usa,33,20~40
183200,highland,california,usa,37,20~40
183210,foxboro,others,usa,46,40~60
183213,münster,nordrhein-westfalen,germany,27,20~40
183228,mooresville,others,usa,33,20~40
183244,cambridge,others,united kingdom,-1,others
183246,mt. prospect,others,usa,21,20~40
183257,bay point,california,usa,-1,others
183272,highland/ca/92346,california,usa,36,20~40
183276,st. louis,others,usa,29,20~40
183277,asheville,others,usa,38,20~40
183279,lynnwood,washington,usa,-1,others
183284,stamford,others,usa,-1,others
183287,paris,ile de france,others,28,20~40
183289,oak harbor,washington,usa,49,40~60
183295,attleboro,others,usa,36,20~40
183299,new windsor,others,usa,-1,others
183302,columbia,others,usa,-1,others
183316,telford,england,united kingdom,-1,others
183319,studio city,california,usa,-1,others
183335,camarillo,california,usa,32,20~40
183346,delmenhorst,niedersachsen,germany,-1,others
183347,ft. meade,others,usa,35,20~40
183353,ridgefield,washington,usa,-1,others
183355,denver,others,usa,60,40~60
183359,vancouver,british columbia,canada,-1,others
183369,surrey,others,others,-1,others
183376,belfast,others,united kingdom,30,20~40
183381,surrey,british columbia,canada,-1,others
183399,brooklyn,new york,usa,19,0~20
183431,west covina,california,usa,18,0~20
183436,secane,others,usa,24,20~40
183443,toronto,ontario,canada,-1,others
183444,brooklyn,new york,usa,41,40~60
183446,denton,texas,usa,26,20~40
183454,middlebury,others,usa,53,40~60
183460,avilés,others,spain,18,0~20
183463,liverpool,new york,usa,17,0~20
183467,binyamina,n/a,others,-1,others
183472,dunkirk,others,usa,-1,others
183476,chinook,washington,usa,29,20~40
183482,provo,others,usa,-1,others
183485,temple,texas,usa,61,60~80
183508,richmond,others,usa,-1,others
183512,brooksville,florida,usa,35,20~40
183514,marysville,washington,usa,-1,others
183518,malden,others,usa,-1,others
183524,hornburg,niedersachsen,germany,19,0~20
183527,new orleans,others,usa,59,40~60
183528,surrey,british columbia,canada,-1,others
183532,sherman,texas,usa,35,20~40
183534,berlin,others,germany,26,20~40
183537,tallahassee,florida,usa,-1,others
183540,green cove springs,florida,usa,35,20~40
183541,winter springs,florida,usa,-1,others
183547,lake saint louis,others,usa,31,20~40
183552,shelton,washington,usa,16,0~20
183555,charlotte,others,usa,-1,others
183560,bascharage,others,others,-1,others
183562,chanakyapura,others,others,54,40~60
183566,wayland,others,usa,-1,others
183572,charlestown,others,usa,29,20~40
183574,palermo,others,others,31,20~40
183576,los angeles,california,usa,55,40~60
183580,london,england,united kingdom,34,20~40
183581,bonn,nordrhein-westfalen,germany,29,20~40
183583,new york,new york,usa,-1,others
183584,federal way,washington,usa,-1,others
183589,oak park,others,usa,61,60~80
183597,new york,new york,usa,-1,others
183598,jefferson,others,usa,-1,others
183603,memphis,others,usa,-1,others
183606,zaragoza,others,spain,18,0~20
183615,sherman,texas,usa,69,60~80
183618,pearland,texas,usa,-1,others
183646,mandeville,others,usa,-1,others
183651,san francisco,california,usa,-1,others
183664,st. louis,others,usa,-1,others
183665,millersville,others,usa,-1,others
183670,eagan,others,usa,-1,others
183673,traverse city,others,usa,-1,others
183677,orlando,florida,usa,33,20~40
183695,glen ridge,others,usa,-1,others
183704,helsinki,others,others,27,20~40
183722,huntsville,others,usa,41,40~60
183725,long beach,california,usa,-1,others
183729,austin,texas,usa,-1,others
183730,gravel ridge,others,usa,24,20~40
183733,yucaipa,california,usa,-1,others
183739,san francisco,california,usa,-1,others
183740,ventura,california,usa,28,20~40
183745,st. petersburg,florida,usa,25,20~40
183750,albany,others,usa,-1,others
183752,adelaide,south australia,australia,27,20~40
183753,sydney,new south wales,australia,26,20~40
183758,minneapolis,others,usa,36,20~40
183771,nelson b.c.,british columbia,canada,-1,others
183776,montreal,quebec,canada,39,20~40
183780,lincoln,others,usa,-1,others
183791,chicago,others,usa,38,20~40
183797,baltimore,others,usa,45,40~60
183800,quebec,quebec,canada,29,20~40
183801,edmonton,alberta,canada,35,20~40
183804,columbia,others,usa,42,40~60
183813,victoria,british columbia,canada,24,20~40
183816,astoria,others,usa,-1,others
183823,plymouth,england,united kingdom,44,40~60
183824,marseille,others,others,27,20~40
183832,saint louis park,others,usa,-1,others
183849,elk grove,california,usa,39,20~40
183855,st. louis,others,usa,45,40~60
183869,london,ontario,canada,43,40~60
183871,punta gorda,others,usa,61,60~80
183877,scottdale,others,usa,31,20~40
183883,washington,others,usa,35,20~40
183886,hayward,california,usa,46,40~60
183895,long beach,california,usa,42,40~60
183903,carmel,others,usa,16,0~20
183905,fortuna,california,usa,-1,others
183915,calgary,alberta,canada,27,20~40
183923,dublin,n/a,others,-1,others
183926,hamburg,others,germany,31,20~40
183931,olympia,washington,usa,-1,others
183935,toronto,ontario,canada,-1,others
183940,san diego,california,usa,-1,others
183941,chicato,others,usa,-1,others
183942,vallejo,california,usa,20,0~20
183944,bakersfield,california,usa,30,20~40
183952,alexandria,others,usa,68,60~80
183958,pambula,new south wales,australia,57,40~60
183961,norfolk,others,usa,57,40~60
183963,edmonton,alberta,canada,27,20~40
183975,fortuna,california,usa,-1,others
183978,minneapolis,others,usa,-1,others
183980,pender island,british columbia,canada,56,40~60
183985,baton rouge,others,usa,-1,others
183992,bethune,others,canada,29,20~40
183995,columbus (grandview heights),others,usa,49,40~60
184011,carmel valley,california,usa,-1,others
184021,hamden,others,usa,-1,others
184030,carlsbad,california,usa,-1,others
184037,delta,british columbia,canada,55,40~60
184039,kansas city,others,usa,-1,others
184058,seattle,washington,usa,56,40~60
184061,eau claire,others,usa,48,40~60
184068,alert,others,canada,-1,others
184089,calgary,alberta,canada,-1,others
184103,yellowknife,others,canada,30,20~40
184112,edmonton,alberta,canada,32,20~40
184117,dover,others,usa,33,20~40
184121,new freedom,others,usa,37,20~40
184124,yellowknife,others,canada,-1,others
184127,corwen,wales,united kingdom,-1,others
184130,north pole,others,usa,-1,others
184132,the colony,texas,usa,-1,others
184137,livonia,others,usa,-1,others
184139,stocksfield,england,united kingdom,50,40~60
184140,whitehorse,others,canada,35,20~40
184145,mass city,others,united kingdom,-1,others
184148,virginia,others,usa,-1,others
184152,washington,others,usa,-1,others
184154,longwood,florida,usa,42,40~60
184156,fort collins,others,usa,-1,others
184158,lexington,others,usa,-1,others
184174,long beach,california,usa,-1,others
184186,pulheim,nordrhein-westfalen,germany,30,20~40
184190,storm lake,others,usa,-1,others
184193,belleville,others,usa,-1,others
184194,saugus,california,usa,20,0~20
184195,coventry,others,usa,46,40~60
184196,monroe twp,others,usa,-1,others
184197,rochester,new york,usa,42,40~60
184202,spokane,washington,usa,32,20~40
184203,forster,new south wales,australia,57,40~60
184213,solihull,england,united kingdom,26,20~40
184223,hallsville,texas,usa,-1,others
184228,cazorla,others,spain,39,20~40
184234,azalea,others,usa,-1,others
184235,burnsville,others,usa,-1,others
184237,ipoh,others,others,16,0~20
184241,tokyo,others,others,-1,others
184263,copley,others,usa,50,40~60
184266,santa fe,others,usa,23,20~40
184270,prince edward county,ontario,canada,-1,others
184272,wyoming,others,usa,-1,others
184279,san angelo,texas,usa,29,20~40
184288,horn lake,others,usa,-1,others
184290,olympia,washington,usa,47,40~60
184292,waukesha,others,usa,22,20~40
184294,fairfax,others,usa,-1,others
184299,omaha,others,usa,31,20~40
184303,portland,others,usa,34,20~40
184305,appleton,others,usa,64,60~80
184306,petaluma,california,usa,49,40~60
184307,boise,others,usa,41,40~60
184310,valley,others,usa,-1,others
184319,lenoir  city,others,usa,13,0~20
184320,havertown,others,usa,47,40~60
184328,lake st. louis,others,usa,-1,others
184339,mesa,others,usa,33,20~40
184348,shinnston,others,usa,44,40~60
184349,las vegas,others,usa,62,60~80
184354,lincoln,others,usa,36,20~40
184358,london,england,united kingdom,37,20~40
184360,lynchburg,others,usa,24,20~40
184365,portland,others,usa,-1,others
184373,salem,others,usa,32,20~40
184381,frenchtown,others,usa,-1,others
184386,móstoles,madrid,spain,23,20~40
184387,circleville,others,usa,28,20~40
184389,san jose,california,usa,31,20~40
184393,youngstown,new york,usa,-1,others
184400,pittsburgh,others,usa,16,0~20
184401,olympia,others,others,55,40~60
184420,corvallis,others,usa,-1,others
184421,groningen,others,others,24,20~40
184424,dayton,others,usa,44,40~60
184435,chicago,others,usa,21,20~40
184443,bacoor,others,others,-1,others
184445,dallas,others,usa,-1,others
184458,roma,lazio,others,-1,others
184465,louisville,others,usa,33,20~40
184473,siena,others,others,21,20~40
184478,centreville,others,usa,30,20~40
184479,sagamore hills,others,usa,-1,others
184482,fort valley,others,usa,-1,others
184483,pittsburgh,others,usa,41,40~60
184484,parma,others,usa,19,0~20
184485,denver,others,usa,30,20~40
184486,lima,others,others,35,20~40
184493,seattle,washington,usa,-1,others
184496,batavia,new york,usa,44,40~60
184500,garden grove,california,usa,-1,others
184510,delta junction,others,usa,-1,others
184511,ogallala,others,usa,-1,others
184513,navarre,florida,usa,61,60~80
184532,des moines,others,usa,28,20~40
184536,neubrücke,others,germany,-1,others
184547,seattle,washington,usa,46,40~60
184559,eugene,others,usa,-1,others
184562,ottawa,ontario,canada,49,40~60
184572,lawrence,others,usa,26,20~40
184573,middlesbrough,others,united kingdom,26,20~40
184577,bochum,nordrhein-westfalen,germany,-1,others
184587,holland,others,usa,55,40~60
184591,raleigh,others,usa,-1,others
184595,bloomington,others,usa,-1,others
184608,east petersburg,others,usa,-1,others
184618,harper woods,others,usa,-1,others
184621,london,england,united kingdom,27,20~40
184629,tucson,others,usa,-1,others
184632,lawrence,others,usa,-1,others
184635,erie,others,usa,61,60~80
184636,cincinnati,others,usa,21,20~40
184639,santa paula,california,usa,-1,others
184645,fort worth,texas,usa,24,20~40
184647,sacramento,california,usa,66,60~80
184648,st. petersburg,florida,usa,-1,others
184649,huntington,others,usa,-1,others
184655,richmond,others,usa,29,20~40
184658,chicago,others,usa,36,20~40
184661,hilversum,others,others,-1,others
184665,oklahoma ciy,others,usa,-1,others
184684,everett,washington,usa,24,20~40
184706,beaver bank,nova scotia,canada,-1,others
184709,porto,others,others,39,20~40
184714,cheshire,others,usa,43,40~60
184719,commerce twp,others,usa,47,40~60
184722,new haven,others,usa,-1,others
184729,willmar,others,usa,23,20~40
184748,fairmont,others,usa,51,40~60
184760,nevada city,california,usa,54,40~60
184770,victoria,british columbia,canada,40,20~40
184777,grand junction,others,usa,32,20~40
184788,brazoria,texas,usa,15,0~20
184789,vancouver,british columbia,canada,34,20~40
184792,barcelona,barcelona,spain,30,20~40
184815,skagway,others,usa,-1,others
184838,singapore,n/a,others,27,20~40
184845,milano,lombardia,others,23,20~40
184854,longview,texas,usa,50,40~60
184862,casal s.pedro,others,others,28,20~40
184864,college station,texas,usa,22,20~40
184870,orland park,others,usa,48,40~60
184871,freiburg,baden-wuerttemberg,germany,27,20~40
184878,fort worth,texas,usa,20,0~20
184885,paris,ile de france,others,18,0~20
184890,glenview,others,usa,32,20~40
184903,rosenheim,bayern,germany,33,20~40
184904,chicago,others,usa,22,20~40
184906,sanford,florida,usa,49,40~60
184918,fredericton,others,canada,35,20~40
184924,bristol,england,united kingdom,28,20~40
184925,knoxville,others,usa,-1,others
184930,sandhurst,others,united kingdom,47,40~60
184934,adelaide,south australia,australia,59,40~60
184985,porto,others,others,28,20~40
184990,cacém,lisboa,others,27,20~40
184993,chesterland,others,usa,42,40~60
185006,delhi,new york,usa,50,40~60
185011,mountain brook,others,usa,42,40~60
185027,brookville,new york,usa,-1,others
185029,madrid,madrid,spain,26,20~40
185031,san sebastian,others,spain,29,20~40
185051,englewood,florida,usa,-1,others
185053,waikoloa,others,usa,-1,others
185056,vancouver,british columbia,canada,28,20~40
185071,doylestown,others,usa,33,20~40
185087,slatington,others,usa,41,40~60
185089,lumberton,others,usa,-1,others
185095,grand rapids,others,usa,-1,others
185098,new bern,others,usa,-1,others
185101,columbia,others,usa,64,60~80
185111,ljubljana,n/a,others,20,0~20
185115,bellmore,new york,usa,40,20~40
185119,badalona,barcelona,spain,19,0~20
185123,dublin,others,others,31,20~40
185135,sterling,others,usa,-1,others
185136,dearborn,others,usa,-1,others
185137,canberra,others,australia,30,20~40
185138,philadelphia,others,usa,34,20~40
185140,kuching,others,others,29,20~40
185147,canaan,new york,usa,33,20~40
185153,wolfville,nova scotia,canada,-1,others
185154,bethlehem,others,usa,50,40~60
185176,dayton,others,usa,37,20~40
185185,huddersfield,england,united kingdom,-1,others
185190,fife,scotland,united kingdom,-1,others
185192,brooklawn,others,usa,-1,others
185198,livingston,others,usa,52,40~60
185230,forest grove,others,usa,-1,others
185233,winnemucca,others,usa,31,20~40
185235,vallejo,california,usa,23,20~40
185236,reno,others,usa,52,40~60
185244,carson city,others,usa,-1,others
185245,modesto,california,usa,-1,others
185246,brooklyn,new york,usa,-1,others
185247,bellevue,washington,usa,-1,others
185248,düsseldorf,nordrhein-westfalen,germany,27,20~40
185249,portland,others,usa,27,20~40
185252,bonners ferry,others,usa,39,20~40
185254,deleon,texas,usa,30,20~40
185256,craig,others,usa,-1,others
185258,vancouver,british columbia,canada,-1,others
185263,puyallup,washington,usa,30,20~40
185268,fargo,others,usa,-1,others
185275,seattle,washington,usa,32,20~40
185276,olympia,washington,usa,50,40~60
185282,oceanside,california,usa,-1,others
185288,st-romuald,quebec,canada,-1,others
185296,mechanicsville,others,usa,51,40~60
185299,round lake,others,usa,-1,others
185302,barcelona,catalunya,spain,33,20~40
185308,winchester,england,united kingdom,-1,others
185313,centerport,new york,usa,49,40~60
185317,haubstadt,others,usa,31,20~40
185322,delaware,others,usa,37,20~40
185326,nyc,new york,usa,33,20~40
185339,new york,new york,usa,24,20~40
185348,new york,new york,usa,-1,others
185351,new york,new york,usa,34,20~40
185358,lévis,quebec,canada,-1,others
185359,linden,hessen,germany,33,20~40
185360,marietta,others,usa,26,20~40
185361,new york,new york,usa,66,60~80
185366,oxford (uk),others,united kingdom,29,20~40
185369,newport,others,usa,-1,others
185374,elmira,new york,usa,-1,others
185377,vernon,others,usa,25,20~40
185384,st. charles,others,usa,-1,others
185390,akron,new york,usa,54,40~60
185400,forest grove,others,usa,-1,others
185401,seattle,washington,usa,31,20~40
185402,wharton,others,usa,29,20~40
185405,gibsons,british columbia,canada,-1,others
185408,davis,california,usa,49,40~60
185412,wichita,others,usa,-1,others
185416,ottawa,ontario,canada,28,20~40
185417,edmonton,alberta,canada,28,20~40
185426,mississauga,ontario,canada,17,0~20
185437,yakima,washington,usa,-1,others
185439,alameda,california,usa,-1,others
185441,mieres,others,spain,22,20~40
185448,richmond,others,usa,31,20~40
185450,cantonment,florida,usa,35,20~40
185452,porto,others,others,34,20~40
185456,new york,new york,usa,-1,others
185462,brooklyn,new york,usa,16,0~20
185467,toluca lake,california,usa,-1,others
185468,whitehall,new york,usa,40,20~40
185469,new york,new york,usa,34,20~40
185471,dfb,florida,usa,45,40~60
185472,oakland,california,usa,17,0~20
185473,coudersport,others,usa,29,20~40
185477,ontario,california,usa,63,60~80
185485,knoxville,others,usa,-1,others
185493,auckland,others,others,-1,others
185497,garland,texas,usa,26,20~40
185498,auckland,others,others,19,0~20
185514,golden bay,others,others,32,20~40
185519,tallahassee,florida,usa,40,20~40
185521,christchurch,others,others,34,20~40
185528,wellington,others,others,-1,others
185531,new york,new york,usa,44,40~60
185532,san fracisco,california,usa,39,20~40
185538,london,england,united kingdom,28,20~40
185541,burnaby,british columbia,canada,36,20~40
185552,alexandria,others,usa,46,40~60
185554,rochester,new york,usa,42,40~60
185580,urbana,others,usa,-1,others
185586,east greenwich,others,usa,-1,others
185592,oakland,california,usa,-1,others
185593,oakland,california,usa,-1,others
185594,athens,ontario,canada,62,60~80
185598,oak park,others,usa,-1,others
185631,nebo,others,usa,-1,others
185634,fridley,others,usa,-1,others
185640,boise,others,usa,-1,others
185643,dellwood,others,usa,44,40~60
185664,kingston,ontario,canada,-1,others
185670,dresden,others,germany,48,40~60
185671,houston,texas,usa,38,20~40
185676,schaumburg,others,usa,28,20~40
185677,tampa,florida,usa,-1,others
185679,berlin,others,germany,-1,others
185683,ottawa,ontario,canada,-1,others
185685,weston,florida,usa,36,20~40
185688,flagler beach,florida,usa,-1,others
185694,springvale,others,usa,-1,others
185695,phoenix,others,usa,-1,others
185699,salzburg,others,others,-1,others
185720,forshaga,n/a,others,17,0~20
185722,long beach,california,usa,24,20~40
185731,sheffield,england,united kingdom,23,20~40
185737,oromocto,others,canada,34,20~40
185741,midlothian,others,usa,-1,others
185750,lisbon,others,others,34,20~40
185752,palo alto,california,usa,25,20~40
185758,topeka,others,usa,-1,others
185771,alexandria,others,usa,39,20~40
185778,ruidoso,others,usa,38,20~40
185788,chalfont,others,usa,59,40~60
185789,kitty hawk,others,usa,-1,others
185794,kitty hawk,others,usa,-1,others
185795,san diego,california,usa,57,40~60
185805,encinitas,california,usa,-1,others
185829,encinitas,california,usa,-1,others
185833,regina,others,canada,-1,others
185834,encinitas,california,usa,-1,others
185874,cardiff,california,usa,-1,others
185933,carlsbad,california,usa,-1,others
185942,salisbury,others,usa,25,20~40
185955,winston-salem,others,usa,-1,others
185984,encinitas,california,usa,-1,others
185988,edmonton,alberta,canada,-1,others
185992,ridgewood,others,usa,16,0~20
185993,crystal lake,others,usa,-1,others
185994,montgomery village,others,usa,-1,others
186000,ocean city,others,usa,-1,others
186003,ile d`oleron,others,others,52,40~60
186007,jacksonville,florida,usa,47,40~60
186010,palo alto,california,usa,21,20~40
186015,mississauga,ontario,canada,-1,others
186017,columbus,others,usa,-1,others
186024,tromsoe,others,others,-1,others
186032,sandy,others,usa,36,20~40
186037,simi valley,california,usa,32,20~40
186038,georgetown,others,usa,45,40~60
186039,tehran,others,others,24,20~40
186041,la jolla,california,usa,66,60~80
186042,santa cruz,california,usa,19,0~20
186046,portland,others,usa,30,20~40
186098,encinitas,california,usa,-1,others
186136,encinitas,california,usa,-1,others
186143,encinitas,california,usa,-1,others
186152,encinitas,california,usa,-1,others
186170,encinitas,california,usa,-1,others
186203,carlsbad,california,usa,-1,others
186229,carlsbad,california,usa,-1,others
186242,la costa,california,usa,-1,others
186247,carlsbad,california,usa,-1,others
186293,marbella,others,spain,33,20~40
186302,carlsbad,california,usa,-1,others
186312,comstock park,others,usa,-1,others
186323,newark,others,usa,58,40~60
186334,auburn,california,usa,30,20~40
186362,hollywood,california,usa,-1,others
186381,carlsbad,california,usa,-1,others
186385,jackson,others,usa,56,40~60
186398,boston,others,usa,28,20~40
186418,cardiff,california,usa,-1,others
186423,carlsbad,california,usa,-1,others
186435,seattle,washington,usa,28,20~40
186439,bradenton,florida,usa,-1,others
186440,warren,others,usa,19,0~20
186446,norwood,others,usa,47,40~60
186447,seattle,washington,usa,32,20~40
186451,carlsbad,california,usa,-1,others
186457,dunedin,others,others,33,20~40
186489,cardiff,california,usa,-1,others
186510,auckland,n/a,others,30,20~40
186511,nürnberg,bayern,germany,27,20~40
186512,peachtree city,others,usa,18,0~20
186521,enfield,nova scotia,canada,21,20~40
186527,richmond,others,usa,37,20~40
186533,toronto,ontario,canada,33,20~40
186537,springfield,others,usa,16,0~20
186538,walnut creek,california,usa,-1,others
186547,apex,others,usa,55,40~60
186562,liège,others,others,22,20~40
186564,barcelona,catalunya,spain,65,60~80
186570,rantoul,others,usa,28,20~40
186591,casco,others,usa,48,40~60
186593,le perreux-sur-marne,others,others,33,20~40
186596,benton harbor,others,usa,-1,others
186601,concord,others,usa,31,20~40
186604,mifflinburg,others,usa,21,20~40
186617,san antonio,texas,usa,-1,others
186618,vancouver,washington,usa,-1,others
186623,vienna,others,others,24,20~40
186627,portland,others,usa,-1,others
186628,mohrkirch,others,germany,38,20~40
186656,padova,others,others,26,20~40
186664,austin,texas,usa,31,20~40
186666,juneau,others,usa,-1,others
186678,rockville,others,usa,-1,others
186685,montreal,quebec,canada,20,0~20
186688,whitehaven,england,united kingdom,-1,others
186697,east stroudsburg,others,usa,12,0~20
186699,milton keynes,england,united kingdom,39,20~40
186712,burnaby,british columbia,canada,28,20~40
186714,miami,florida,usa,15,0~20
186716,chandler,others,usa,-1,others
186723,olympia,washington,usa,42,40~60
186728,singapore,n/a,others,26,20~40
186743,glen burnie,others,usa,43,40~60
186749,seminole,florida,usa,-1,others
186760,flower mound,texas,usa,41,40~60
186762,mcclelland,others,usa,18,0~20
186768,toronto,ontario,canada,38,20~40
186773,toledo,others,usa,76,60~80
186779,carlsbad,california,usa,-1,others
186784,louisville,others,usa,17,0~20
186794,chagrin falls,others,usa,42,40~60
186801,troy,others,usa,-1,others
186805,warren,others,usa,-1,others
186807,powell,others,usa,-1,others
186811,olympia,washington,usa,66,60~80
186812,brooklyn,new york,usa,-1,others
186816,los angeles,california,usa,61,60~80
186821,santa barbara,california,usa,-1,others
186824,golden,others,usa,-1,others
186831,ypsilanti,others,usa,36,20~40
186832,indianapolis,others,united kingdom,-1,others
186837,schofield,others,usa,39,20~40
186841,pelham,others,usa,32,20~40
186842,vista,california,usa,22,20~40
186843,gilroy,california,usa,42,40~60
186848,madison,others,usa,31,20~40
186850,wixom,others,usa,-1,others
186851,atlanta,others,usa,53,40~60
186852,arlington,others,usa,-1,others
186857,alta loma,california,usa,-1,others
186859,castle rock,others,usa,44,40~60
