User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
155013,others,california,usa,37,20~40,19,5,6,1
155014,others,others,usa,-1,others,19,23,6,5
155019,others,others,usa,31,20~40,19,23,6,1
155027,others,others,usa,39,20~40,19,23,6,1
155035,others,others,others,40,20~40,19,23,3,1
155043,others,others,usa,-1,others,19,23,6,5
155047,others,others,others,41,40~60,19,23,3,2
155060,others,others,usa,-1,others,19,23,6,5
155064,others,washington,usa,-1,others,19,32,6,5
155067,others,niedersachsen,germany,-1,others,19,19,2,5
155071,others,others,usa,-1,others,19,23,6,5
155075,others,others,usa,-1,others,19,23,6,5
155088,others,others,usa,-1,others,19,23,6,5
155102,others,wales,united kingdom,42,40~60,19,31,5,2
155117,others,scotland,united kingdom,33,20~40,19,26,5,1
155122,others,others,united kingdom,27,20~40,19,23,5,1
155127,others,florida,usa,-1,others,19,8,6,5
155130,others,others,usa,17,0~20,19,23,6,0
155136,others,others,usa,31,20~40,19,23,6,1
155141,others,others,usa,31,20~40,19,23,6,1
155146,others,others,usa,21,20~40,19,23,6,1
155147,seattle,washington,usa,60,40~60,27,32,6,2
155149,others,bayern,germany,42,40~60,19,3,2,2
155151,others,others,usa,-1,others,19,23,6,5
155154,others,nova scotia,canada,24,20~40,19,21,1,1
155159,others,others,usa,-1,others,19,23,6,5
155163,others,washington,usa,-1,others,19,32,6,5
155166,paris,n/a,others,-1,others,21,16,3,5
155172,others,others,usa,54,40~60,19,23,6,2
155173,others,others,usa,-1,others,19,23,6,5
155183,others,others,usa,28,20~40,19,23,6,1
155189,others,others,usa,-1,others,19,23,6,5
155195,others,new york,usa,-1,others,19,18,6,5
155199,others,others,australia,43,40~60,19,23,0,2
155204,others,texas,usa,-1,others,19,28,6,5
155217,others,others,usa,59,40~60,19,23,6,2
155219,others,others,usa,29,20~40,19,23,6,1
155223,others,others,usa,21,20~40,19,23,6,1
155230,others,england,united kingdom,41,40~60,19,7,5,2
155231,others,new york,usa,51,40~60,19,18,6,2
155237,others,hessen,germany,-1,others,19,9,2,5
155247,others,florida,usa,0,others,19,8,6,5
155255,seattle,washington,usa,29,20~40,27,32,6,1
155260,toronto,ontario,canada,23,20~40,31,22,1,1
155276,others,british columbia,canada,-1,others,19,4,1,5
155278,others,others,usa,-1,others,19,23,6,5
155282,others,england,united kingdom,37,20~40,19,7,5,1
155283,others,others,usa,-1,others,19,23,6,5
155285,others,others,usa,46,40~60,19,23,6,2
155287,others,others,united kingdom,51,40~60,19,23,5,2
155291,others,california,usa,34,20~40,19,5,6,1
155301,others,others,canada,24,20~40,19,23,1,1
155306,others,new york,usa,-1,others,19,18,6,5
155310,others,others,usa,39,20~40,19,23,6,1
155317,others,others,others,24,20~40,19,23,3,1
155319,others,catalunya,spain,40,20~40,19,6,4,1
155331,others,others,usa,27,20~40,19,23,6,1
155332,portland,others,usa,-1,others,23,23,6,5
155336,others,others,usa,-1,others,19,23,6,5
155343,others,n/a,others,26,20~40,19,16,3,1
155346,others,others,usa,-1,others,19,23,6,5
155349,others,others,usa,-1,others,19,23,6,5
155355,paris,ile de france,others,22,20~40,21,10,3,1
155368,others,others,usa,27,20~40,19,23,6,1
155376,others,others,usa,20,0~20,19,23,6,0
155383,others,others,usa,21,20~40,19,23,6,1
155384,others,others,usa,-1,others,19,23,6,5
155397,others,others,usa,22,20~40,19,23,6,1
155404,others,texas,usa,64,60~80,19,28,6,3
155407,others,new york,usa,-1,others,19,18,6,5
155409,others,others,usa,38,20~40,19,23,6,1
155413,others,california,usa,-1,others,19,5,6,5
155417,others,washington,usa,-1,others,19,32,6,5
155439,others,others,usa,22,20~40,19,23,6,1
155444,others,florida,usa,51,40~60,19,8,6,2
155445,others,ontario,canada,24,20~40,19,22,1,1
155450,others,others,usa,-1,others,19,23,6,5
155451,others,florida,usa,34,20~40,19,8,6,1
155454,others,others,others,33,20~40,19,23,3,1
155457,others,others,spain,30,20~40,19,23,4,1
155463,others,others,usa,38,20~40,19,23,6,1
155466,others,others,usa,15,0~20,19,23,6,0
155474,others,others,usa,-1,others,19,23,6,5
155475,others,others,usa,30,20~40,19,23,6,1
155476,others,others,usa,-1,others,19,23,6,5
155491,others,others,usa,25,20~40,19,23,6,1
155495,others,others,usa,26,20~40,19,23,6,1
155502,others,others,usa,-1,others,19,23,6,5
155511,others,baden-wuerttemberg,germany,25,20~40,19,1,2,1
155519,others,others,usa,35,20~40,19,23,6,1
155521,others,others,others,32,20~40,19,23,3,1
155522,others,california,usa,24,20~40,19,5,6,1
155536,others,bayern,germany,43,40~60,19,3,2,2
155541,others,others,usa,-1,others,19,23,6,5
155559,others,others,usa,39,20~40,19,23,6,1
155564,others,others,usa,32,20~40,19,23,6,1
155577,others,n/a,others,26,20~40,19,16,3,1
155580,others,new york,usa,61,60~80,19,18,6,3
155581,others,others,others,-1,others,19,23,3,5
155585,others,ile de france,others,51,40~60,19,10,3,2
155616,others,others,usa,-1,others,19,23,6,5
155617,others,others,usa,36,20~40,19,23,6,1
155618,others,california,usa,38,20~40,19,5,6,1
155639,others,others,others,14,0~20,19,23,3,0
155650,others,texas,usa,-1,others,19,28,6,5
155669,lisboa,others,others,40,20~40,12,23,3,1
155680,others,others,others,22,20~40,19,23,3,1
155681,others,niedersachsen,germany,33,20~40,19,19,2,1
155683,others,others,usa,29,20~40,19,23,6,1
155691,münchen,bayern,germany,55,40~60,18,3,2,2
155711,others,others,usa,51,40~60,19,23,6,2
155725,others,others,usa,-1,others,19,23,6,5
155732,others,others,usa,-1,others,19,23,6,5
155735,others,others,usa,60,40~60,19,23,6,2
155743,others,california,usa,-1,others,19,5,6,5
155769,others,others,spain,24,20~40,19,23,4,1
155771,others,others,usa,32,20~40,19,23,6,1
155774,others,others,usa,-1,others,19,23,6,5
155792,others,others,usa,33,20~40,19,23,6,1
155806,others,others,usa,-1,others,19,23,6,5
155807,others,california,usa,54,40~60,19,5,6,2
155808,victoria,british columbia,canada,-1,others,34,4,1,5
155810,toronto,ontario,canada,-1,others,31,22,1,5
155816,others,british columbia,canada,49,40~60,19,4,1,2
155820,seattle,washington,usa,33,20~40,27,32,6,1
155823,toronto,ontario,canada,42,40~60,31,22,1,2
155824,others,others,usa,45,40~60,19,23,6,2
155828,others,others,canada,40,20~40,19,23,1,1
155830,others,california,usa,-1,others,19,5,6,5
155835,others,new york,usa,36,20~40,19,18,6,1
155836,others,others,others,-1,others,19,23,3,5
155839,others,others,usa,28,20~40,19,23,6,1
155840,others,washington,usa,40,20~40,19,32,6,1
155861,others,others,usa,36,20~40,19,23,6,1
155872,others,ontario,canada,69,60~80,19,22,1,3
155878,others,ontario,canada,-1,others,19,22,1,5
155880,others,new york,usa,25,20~40,19,18,6,1
155907,others,others,usa,-1,others,19,23,6,5
155913,others,bayern,germany,-1,others,19,3,2,5
155916,perth,western australia,australia,27,20~40,22,33,0,1
155917,others,others,usa,-1,others,19,23,6,5
155920,others,others,usa,19,0~20,19,23,6,0
155922,others,baden-wuerttemberg,germany,21,20~40,19,1,2,1
155924,others,others,usa,-1,others,19,23,6,5
155937,others,others,usa,37,20~40,19,23,6,1
155939,others,others,usa,37,20~40,19,23,6,1
155952,others,others,usa,53,40~60,19,23,6,2
155958,others,baden-wuerttemberg,germany,-1,others,19,1,2,5
155960,others,others,usa,28,20~40,19,23,6,1
155979,chicago,others,usa,-1,others,7,23,6,5
155980,sydney,new south wales,australia,15,0~20,30,17,0,0
155982,others,california,usa,19,0~20,19,5,6,0
155989,others,florida,usa,39,20~40,19,8,6,1
155992,others,others,usa,32,20~40,19,23,6,1
156010,others,california,usa,-1,others,19,5,6,5
156020,lisboa,n/a,others,38,20~40,12,16,3,1
156021,others,california,usa,-1,others,19,5,6,5
156027,others,ontario,canada,-1,others,19,22,1,5
156028,others,california,usa,76,60~80,19,5,6,3
156030,others,ontario,canada,-1,others,19,22,1,5
156033,others,others,others,19,0~20,19,23,3,0
156050,others,others,others,33,20~40,19,23,3,1
156066,others,others,usa,-1,others,19,23,6,5
156071,others,lombardia,others,30,20~40,19,13,3,1
156089,lisboa,n/a,others,38,20~40,12,16,3,1
156094,others,others,usa,-1,others,19,23,6,5
156095,others,others,usa,64,60~80,19,23,6,3
156096,others,others,usa,-1,others,19,23,6,5
156111,others,others,usa,15,0~20,19,23,6,0
156118,others,others,usa,-1,others,19,23,6,5
156128,others,others,usa,45,40~60,19,23,6,2
156129,others,others,usa,41,40~60,19,23,6,2
156140,others,others,usa,52,40~60,19,23,6,2
156142,others,others,usa,44,40~60,19,23,6,2
156144,others,others,usa,23,20~40,19,23,6,1
156148,others,california,usa,45,40~60,19,5,6,2
156150,others,others,usa,36,20~40,19,23,6,1
156161,others,others,usa,-1,others,19,23,6,5
156170,others,others,others,28,20~40,19,23,3,1
156214,others,others,usa,59,40~60,19,23,6,2
156221,others,others,spain,21,20~40,19,23,4,1
156243,others,others,others,40,20~40,19,23,3,1
156264,others,n/a,others,38,20~40,19,16,3,1
156269,chicago,others,usa,53,40~60,7,23,6,2
156274,others,others,usa,31,20~40,19,23,6,1
156287,others,british columbia,canada,-1,others,19,4,1,5
156300,others,california,usa,49,40~60,19,5,6,2
156301,others,new york,usa,-1,others,19,18,6,5
156302,others,others,usa,50,40~60,19,23,6,2
156304,others,florida,usa,50,40~60,19,8,6,2
156308,others,others,others,-1,others,19,23,3,5
156319,seattle,washington,usa,-1,others,27,32,6,5
156321,others,florida,usa,-1,others,19,8,6,5
156342,others,california,usa,31,20~40,19,5,6,1
156343,others,others,usa,-1,others,19,23,6,5
156347,others,others,usa,33,20~40,19,23,6,1
156348,others,others,usa,52,40~60,19,23,6,2
156355,seattle,washington,usa,19,0~20,27,32,6,0
156369,others,florida,usa,21,20~40,19,8,6,1
156380,others,quebec,canada,21,20~40,19,24,1,1
156391,others,others,spain,38,20~40,19,23,4,1
156395,others,texas,usa,-1,others,19,28,6,5
156402,others,others,usa,52,40~60,19,23,6,2
156405,hamburg,others,germany,-1,others,11,23,2,5
156424,others,bayern,germany,22,20~40,19,3,2,1
156432,others,nova scotia,canada,22,20~40,19,21,1,1
156438,others,others,usa,43,40~60,19,23,6,2
156452,others,others,usa,-1,others,19,23,6,5
156462,others,others,usa,65,60~80,19,23,6,3
156464,others,ontario,canada,-1,others,19,22,1,5
156467,others,others,usa,38,20~40,19,23,6,1
156468,others,others,usa,-1,others,19,23,6,5
156475,others,others,usa,-1,others,19,23,6,5
156477,others,others,usa,-1,others,19,23,6,5
156479,others,california,usa,62,60~80,19,5,6,3
156483,others,others,usa,57,40~60,19,23,6,2
156484,others,others,usa,-1,others,19,23,6,5
156494,others,others,usa,-1,others,19,23,6,5
156495,portland,others,usa,29,20~40,23,23,6,1
156502,zaragoza,others,spain,33,20~40,35,23,4,1
156505,others,texas,usa,39,20~40,19,28,6,1
156510,others,british columbia,canada,50,40~60,19,4,1,2
156512,others,others,usa,-1,others,19,23,6,5
156515,others,california,usa,67,60~80,19,5,6,3
156520,chicago,others,usa,27,20~40,7,23,6,1
156527,others,others,usa,-1,others,19,23,6,5
156533,others,california,usa,-1,others,19,5,6,5
156534,others,england,united kingdom,26,20~40,19,7,5,1
156536,others,others,usa,-1,others,19,23,6,5
156540,others,new york,usa,-1,others,19,18,6,5
156542,others,others,usa,56,40~60,19,23,6,2
156548,others,others,others,-1,others,19,23,3,5
156551,others,others,usa,-1,others,19,23,6,5
156557,others,florida,usa,53,40~60,19,8,6,2
156566,others,others,usa,-1,others,19,23,6,5
156575,others,others,others,41,40~60,19,23,3,2
156584,others,others,australia,55,40~60,19,23,0,2
156586,others,others,usa,38,20~40,19,23,6,1
156590,others,others,usa,-1,others,19,23,6,5
156593,others,california,usa,39,20~40,19,5,6,1
156601,others,others,usa,37,20~40,19,23,6,1
156605,vancouver,british columbia,canada,-1,others,33,4,1,5
156606,others,new york,usa,-1,others,19,18,6,5
156609,others,others,others,51,40~60,19,23,3,2
156625,others,others,usa,-1,others,19,23,6,5
156628,others,others,usa,-1,others,19,23,6,5
156640,others,others,usa,-1,others,19,23,6,5
156642,others,others,usa,37,20~40,19,23,6,1
156651,others,others,usa,47,40~60,19,23,6,2
156657,others,others,others,27,20~40,19,23,3,1
156659,others,nova scotia,canada,-1,others,19,21,1,5
156670,lisboa,lisboa,others,39,20~40,12,12,3,1
156673,others,bayern,germany,38,20~40,19,3,2,1
156688,others,others,usa,29,20~40,19,23,6,1
156691,others,others,usa,-1,others,19,23,6,5
156698,others,others,usa,42,40~60,19,23,6,2
156706,others,others,usa,19,0~20,19,23,6,0
156708,others,others,usa,-1,others,19,23,6,5
156726,others,florida,usa,-1,others,19,8,6,5
156731,others,others,usa,-1,others,19,23,6,5
156736,others,others,usa,33,20~40,19,23,6,1
156740,portland,others,usa,-1,others,23,23,6,5
156759,others,washington,usa,51,40~60,19,32,6,2
156765,others,others,spain,24,20~40,19,23,4,1
156799,others,others,others,-1,others,19,23,3,5
156812,others,others,usa,71,60~80,19,23,6,3
156816,others,others,usa,45,40~60,19,23,6,2
156826,others,others,others,30,20~40,19,23,3,1
156833,others,others,others,-1,others,19,23,3,5
156837,others,england,united kingdom,39,20~40,19,7,5,1
156840,others,lombardia,others,36,20~40,19,13,3,1
156856,chicago,others,usa,41,40~60,7,23,6,2
156864,others,others,others,-1,others,19,23,3,5
156868,others,england,united kingdom,31,20~40,19,7,5,1
156870,others,others,usa,52,40~60,19,23,6,2
156905,others,british columbia,canada,46,40~60,19,4,1,2
156919,others,n/a,others,29,20~40,19,16,3,1
156924,others,california,usa,15,0~20,19,5,6,0
156926,others,others,usa,-1,others,19,23,6,5
156971,others,others,others,-1,others,19,23,3,5
156972,others,others,others,26,20~40,19,23,3,1
156974,others,alberta,canada,48,40~60,19,0,1,2
156983,others,others,usa,40,20~40,19,23,6,1
156985,others,texas,usa,-1,others,19,28,6,5
156988,others,california,usa,-1,others,19,5,6,5
156989,others,new york,usa,-1,others,19,18,6,5
156994,others,n/a,others,28,20~40,19,16,3,1
156995,others,new york,usa,-1,others,19,18,6,5
157009,others,others,usa,-1,others,19,23,6,5
157018,others,quebec,canada,55,40~60,19,24,1,2
157024,others,others,usa,-1,others,19,23,6,5
157033,others,others,others,42,40~60,19,23,3,2
157045,others,others,usa,-1,others,19,23,6,5
157048,others,california,usa,46,40~60,19,5,6,2
157066,others,others,usa,-1,others,19,23,6,5
157068,others,lombardia,others,29,20~40,19,13,3,1
157072,others,niedersachsen,germany,22,20~40,19,19,2,1
157079,chicago,others,usa,25,20~40,7,23,6,1
157082,paris,ile de france,others,25,20~40,21,10,3,1
157083,others,others,usa,55,40~60,19,23,6,2
157100,others,british columbia,canada,-1,others,19,4,1,5
157101,others,others,usa,31,20~40,19,23,6,1
157102,others,others,usa,-1,others,19,23,6,5
157105,others,others,usa,40,20~40,19,23,6,1
157116,others,florida,usa,39,20~40,19,8,6,1
157118,bilbao,others,spain,-1,others,3,23,4,5
157121,others,others,usa,34,20~40,19,23,6,1
157122,others,baden-wuerttemberg,germany,-1,others,19,1,2,5
157123,others,others,canada,-1,others,19,23,1,5
157126,chicago,others,usa,-1,others,7,23,6,5
157127,others,others,usa,26,20~40,19,23,6,1
157136,others,others,others,35,20~40,19,23,3,1
157151,others,hessen,germany,38,20~40,19,9,2,1
157154,others,others,others,28,20~40,19,23,3,1
157155,others,washington,usa,-1,others,19,32,6,5
157160,others,florida,usa,34,20~40,19,8,6,1
157163,others,others,usa,37,20~40,19,23,6,1
157187,others,california,usa,-1,others,19,5,6,5
157191,others,others,usa,-1,others,19,23,6,5
157192,others,others,canada,57,40~60,19,23,1,2
157208,others,others,usa,66,60~80,19,23,6,3
157213,victoria,british columbia,canada,26,20~40,34,4,1,1
157214,others,england,united kingdom,25,20~40,19,7,5,1
157228,others,others,spain,24,20~40,19,23,4,1
157241,others,california,usa,-1,others,19,5,6,5
157247,others,others,others,48,40~60,19,23,3,2
157252,others,new york,usa,43,40~60,19,18,6,2
157273,others,texas,usa,37,20~40,19,28,6,1
157275,others,others,usa,-1,others,19,23,6,5
157281,others,florida,usa,44,40~60,19,8,6,2
157284,others,california,usa,24,20~40,19,5,6,1
157290,others,others,usa,33,20~40,19,23,6,1
157292,others,new york,usa,-1,others,19,18,6,5
157299,others,others,usa,21,20~40,19,23,6,1
157309,seattle,washington,usa,-1,others,27,32,6,5
157313,others,n/a,others,23,20~40,19,16,3,1
157347,others,others,spain,32,20~40,19,23,4,1
157362,others,others,usa,-1,others,19,23,6,5
157380,others,texas,usa,34,20~40,19,28,6,1
157385,others,british columbia,canada,-1,others,19,4,1,5
157408,others,others,usa,-1,others,19,23,6,5
157410,others,ontario,canada,25,20~40,19,22,1,1
157413,others,florida,usa,15,0~20,19,8,6,0
157424,others,others,usa,64,60~80,19,23,6,3
157431,others,others,spain,44,40~60,19,23,4,2
157439,others,n/a,spain,36,20~40,19,16,4,1
157450,chicago,others,usa,-1,others,7,23,6,5
157456,toronto,ontario,canada,-1,others,31,22,1,5
157467,others,new york,usa,-1,others,19,18,6,5
157468,others,madrid,spain,17,0~20,19,15,4,0
157472,others,washington,usa,34,20~40,19,32,6,1
157473,others,others,usa,-1,others,19,23,6,5
157488,others,others,others,45,40~60,19,23,3,2
157497,san diego,california,usa,64,60~80,25,5,6,3
157509,others,others,usa,-1,others,19,23,6,5
157511,others,new york,usa,55,40~60,19,18,6,2
157512,others,texas,usa,-1,others,19,28,6,5
157514,others,nordrhein-westfalen,germany,21,20~40,19,20,2,1
157527,others,washington,usa,52,40~60,19,32,6,2
157533,others,texas,usa,41,40~60,19,28,6,2
157536,others,others,usa,-1,others,19,23,6,5
157543,seattle,washington,usa,-1,others,27,32,6,5
157547,others,british columbia,canada,67,60~80,19,4,1,3
157548,others,others,others,-1,others,19,23,3,5
157551,others,california,usa,-1,others,19,5,6,5
157552,others,others,canada,21,20~40,19,23,1,1
157555,others,new york,usa,-1,others,19,18,6,5
157558,others,california,usa,49,40~60,19,5,6,2
157559,others,california,usa,-1,others,19,5,6,5
157577,others,others,usa,41,40~60,19,23,6,2
157594,vancouver,british columbia,canada,-1,others,33,4,1,5
157599,others,others,usa,-1,others,19,23,6,5
157600,glasgow,scotland,united kingdom,-1,others,10,26,5,5
157602,others,others,usa,-1,others,19,23,6,5
157604,seattle,washington,usa,42,40~60,27,32,6,2
157607,others,others,spain,23,20~40,19,23,4,1
157609,others,california,usa,-1,others,19,5,6,5
157625,others,california,usa,-1,others,19,5,6,5
157632,others,california,usa,-1,others,19,5,6,5
157636,others,others,usa,41,40~60,19,23,6,2
157646,toronto,ontario,canada,-1,others,31,22,1,5
157655,sydney,new south wales,australia,45,40~60,30,17,0,2
157660,others,others,usa,-1,others,19,23,6,5
157664,others,new york,usa,-1,others,19,18,6,5
157667,madrid,madrid,spain,36,20~40,14,15,4,1
157668,others,baden-wuerttemberg,germany,30,20~40,19,1,2,1
157669,hamburg,others,germany,-1,others,11,23,2,5
157677,others,others,others,-1,others,19,23,3,5
157684,portland,others,usa,-1,others,23,23,6,5
157690,edinburgh,scotland,united kingdom,24,20~40,9,26,5,1
157693,others,others,usa,56,40~60,19,23,6,2
157698,others,others,united kingdom,28,20~40,19,23,5,1
157703,others,others,usa,32,20~40,19,23,6,1
157723,others,others,usa,-1,others,19,23,6,5
157730,others,baden-wuerttemberg,germany,34,20~40,19,1,2,1
157734,others,ontario,canada,-1,others,19,22,1,5
157751,others,washington,usa,39,20~40,19,32,6,1
157768,münchen,bayern,germany,22,20~40,18,3,2,1
157776,others,others,usa,28,20~40,19,23,6,1
157783,others,queensland,australia,33,20~40,19,25,0,1
157787,others,others,others,23,20~40,19,23,3,1
157799,others,others,others,42,40~60,19,23,3,2
157805,others,others,usa,37,20~40,19,23,6,1
157811,others,florida,usa,34,20~40,19,8,6,1
157812,others,ile de france,others,26,20~40,19,10,3,1
157823,others,ontario,canada,43,40~60,19,22,1,2
157832,barcelona,others,spain,23,20~40,1,23,4,1
157843,others,texas,usa,48,40~60,19,28,6,2
157849,toronto,ontario,canada,-1,others,31,22,1,5
157851,others,others,usa,-1,others,19,23,6,5
157864,others,washington,usa,60,40~60,19,32,6,2
157866,others,others,usa,54,40~60,19,23,6,2
157876,others,others,usa,-1,others,19,23,6,5
157883,others,california,usa,-1,others,19,5,6,5
157886,others,florida,usa,-1,others,19,8,6,5
157888,others,florida,usa,-1,others,19,8,6,5
157898,others,others,usa,-1,others,19,23,6,5
157906,others,others,usa,27,20~40,19,23,6,1
157907,others,others,usa,29,20~40,19,23,6,1
157909,others,n/a,others,-1,others,19,16,3,5
157915,others,texas,usa,-1,others,19,28,6,5
157923,others,british columbia,canada,-1,others,19,4,1,5
157925,others,florida,usa,65,60~80,19,8,6,3
157935,toronto,ontario,canada,-1,others,31,22,1,5
157939,others,ontario,canada,42,40~60,19,22,1,2
157943,victoria,british columbia,canada,-1,others,34,4,1,5
157959,others,florida,usa,-1,others,19,8,6,5
157966,brisbane,queensland,australia,-1,others,5,25,0,5
157969,others,others,usa,30,20~40,19,23,6,1
157991,others,others,australia,-1,others,19,23,0,5
158002,others,california,usa,-1,others,19,5,6,5
158015,others,florida,usa,-1,others,19,8,6,5
158031,others,others,usa,22,20~40,19,23,6,1
158033,others,california,usa,24,20~40,19,5,6,1
158034,others,florida,usa,35,20~40,19,8,6,1
158037,others,others,usa,-1,others,19,23,6,5
158039,others,others,usa,55,40~60,19,23,6,2
158043,others,california,usa,-1,others,19,5,6,5
158049,madrid,n/a,spain,21,20~40,14,16,4,1
158057,others,others,usa,46,40~60,19,23,6,2
158065,san diego,california,usa,-1,others,25,5,6,5
158067,others,ontario,canada,-1,others,19,22,1,5
158072,victoria,british columbia,canada,-1,others,34,4,1,5
158073,others,others,usa,60,40~60,19,23,6,2
158077,chicago,others,usa,28,20~40,7,23,6,1
158078,roma,lazio,others,38,20~40,24,11,3,1
158079,others,florida,usa,49,40~60,19,8,6,2
158082,others,others,usa,47,40~60,19,23,6,2
158085,others,others,usa,51,40~60,19,23,6,2
158097,chicago,others,usa,-1,others,7,23,6,5
158100,others,others,usa,27,20~40,19,23,6,1
158103,others,others,usa,56,40~60,19,23,6,2
158104,others,others,usa,-1,others,19,23,6,5
158112,others,washington,usa,-1,others,19,32,6,5
158116,others,florida,usa,37,20~40,19,8,6,1
158122,others,california,usa,-1,others,19,5,6,5
158123,portland,others,usa,-1,others,23,23,6,5
158127,others,others,usa,42,40~60,19,23,6,2
158130,others,nova scotia,canada,-1,others,19,21,1,5
158140,vancouver,british columbia,canada,-1,others,33,4,1,5
158152,others,quebec,canada,30,20~40,19,24,1,1
158156,others,others,spain,29,20~40,19,23,4,1
158172,others,others,usa,-1,others,19,23,6,5
158211,others,n/a,spain,33,20~40,19,16,4,1
158216,madrid,n/a,spain,17,0~20,14,16,4,0
158226,others,others,others,26,20~40,19,23,3,1
158232,others,others,usa,14,0~20,19,23,6,0
158238,others,new york,usa,-1,others,19,18,6,5
158241,others,texas,usa,-1,others,19,28,6,5
158245,others,others,usa,22,20~40,19,23,6,1
158253,others,others,usa,-1,others,19,23,6,5
158254,others,others,usa,28,20~40,19,23,6,1
158258,others,others,usa,-1,others,19,23,6,5
158269,others,others,usa,65,60~80,19,23,6,3
158273,barcelona,barcelona,spain,23,20~40,1,2,4,1
158285,others,others,usa,-1,others,19,23,6,5
158290,others,california,usa,28,20~40,19,5,6,1
158292,others,texas,usa,-1,others,19,28,6,5
158295,others,others,usa,-1,others,19,23,6,5
158304,others,lombardia,others,31,20~40,19,13,3,1
158317,others,texas,usa,-1,others,19,28,6,5
158333,others,others,germany,35,20~40,19,23,2,1
158339,others,nordrhein-westfalen,germany,42,40~60,19,20,2,2
158340,others,california,usa,-1,others,19,5,6,5
158344,others,others,germany,36,20~40,19,23,2,1
158347,others,california,usa,62,60~80,19,5,6,3
158361,others,others,usa,44,40~60,19,23,6,2
158363,others,california,usa,39,20~40,19,5,6,1
158374,others,others,usa,43,40~60,19,23,6,2
158376,chicago,others,usa,-1,others,7,23,6,5
158380,others,others,spain,29,20~40,19,23,4,1
158391,others,california,usa,-1,others,19,5,6,5
158427,others,others,usa,-1,others,19,23,6,5
158433,others,others,usa,-1,others,19,23,6,5
158447,others,texas,usa,-1,others,19,28,6,5
158448,others,hessen,germany,40,20~40,19,9,2,1
158454,valencia,valencia,spain,19,0~20,32,29,4,0
158460,others,others,usa,58,40~60,19,23,6,2
158466,others,texas,usa,38,20~40,19,28,6,1
158470,others,california,usa,-1,others,19,5,6,5
158480,others,others,usa,-1,others,19,23,6,5
158496,others,new york,usa,62,60~80,19,18,6,3
158504,others,others,usa,-1,others,19,23,6,5
158505,others,others,usa,63,60~80,19,23,6,3
158506,others,california,usa,52,40~60,19,5,6,2
158509,portland,others,usa,-1,others,23,23,6,5
158511,others,others,usa,-1,others,19,23,6,5
158516,munich,others,germany,-1,others,17,23,2,5
158521,others,new york,usa,-1,others,19,18,6,5
158525,others,british columbia,canada,-1,others,19,4,1,5
158540,others,others,usa,-1,others,19,23,6,5
158547,others,washington,usa,33,20~40,19,32,6,1
158559,san diego,california,usa,-1,others,25,5,6,5
158567,others,alberta,canada,39,20~40,19,0,1,1
158569,others,ontario,canada,43,40~60,19,22,1,2
158583,others,others,usa,40,20~40,19,23,6,1
158589,toronto,ontario,canada,54,40~60,31,22,1,2
158594,others,new south wales,australia,-1,others,19,17,0,5
158597,others,others,usa,-1,others,19,23,6,5
158600,others,others,usa,29,20~40,19,23,6,1
158606,others,florida,usa,72,60~80,19,8,6,3
158615,others,others,usa,56,40~60,19,23,6,2
158616,others,others,usa,-1,others,19,23,6,5
158618,others,others,australia,-1,others,19,23,0,5
158621,others,others,usa,-1,others,19,23,6,5
158627,others,others,spain,32,20~40,19,23,4,1
158650,others,others,usa,73,60~80,19,23,6,3
158652,others,ontario,canada,-1,others,19,22,1,5
158653,others,others,usa,34,20~40,19,23,6,1
158655,others,california,usa,51,40~60,19,5,6,2
158662,others,others,usa,74,60~80,19,23,6,3
158663,others,others,usa,41,40~60,19,23,6,2
158676,others,others,usa,-1,others,19,23,6,5
158687,others,others,usa,-1,others,19,23,6,5
158688,others,others,usa,-1,others,19,23,6,5
158690,others,florida,usa,44,40~60,19,8,6,2
158697,others,texas,usa,-1,others,19,28,6,5
158705,others,new york,usa,-1,others,19,18,6,5
158713,san francisco,california,usa,46,40~60,26,5,6,2
158714,others,others,usa,-1,others,19,23,6,5
158722,others,california,usa,-1,others,19,5,6,5
158725,others,others,usa,65,60~80,19,23,6,3
158727,others,california,usa,-1,others,19,5,6,5
158731,others,others,usa,46,40~60,19,23,6,2
158754,others,others,usa,42,40~60,19,23,6,2
158757,others,n/a,others,-1,others,19,16,3,5
158760,others,others,usa,52,40~60,19,23,6,2
158762,others,california,usa,-1,others,19,5,6,5
158763,others,others,usa,43,40~60,19,23,6,2
158766,others,florida,usa,-1,others,19,8,6,5
158768,others,others,usa,56,40~60,19,23,6,2
158774,others,others,usa,34,20~40,19,23,6,1
158775,others,washington,usa,-1,others,19,32,6,5
158782,others,california,usa,-1,others,19,5,6,5
158784,others,others,usa,25,20~40,19,23,6,1
158791,others,others,usa,72,60~80,19,23,6,3
158794,others,others,usa,-1,others,19,23,6,5
158798,others,others,usa,39,20~40,19,23,6,1
158802,others,others,usa,-1,others,19,23,6,5
158812,seattle,washington,usa,38,20~40,27,32,6,1
158819,london,england,united kingdom,-1,others,13,7,5,5
158824,others,washington,usa,-1,others,19,32,6,5
158825,others,california,usa,-1,others,19,5,6,5
158836,others,others,usa,-1,others,19,23,6,5
158837,others,texas,usa,26,20~40,19,28,6,1
158842,others,others,usa,-1,others,19,23,6,5
158845,others,others,usa,60,40~60,19,23,6,2
