User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded
101873,oakdale,others,usa,-1,others,6042,23,6
101874,milton,others,usa,-1,others,5259,23,6
101875,dorking,england,united kingdom,-1,others,2201,7,5
101876,nicholasville,others,usa,38,20~40,5834,23,6
101882,harrodsburg,others,usa,18,0~20,3454,23,6
101887,gainesville,florida,usa,31,20~40,2954,8,6
101888,joshua,texas,usa,-1,others,4009,28,6
101901,acton,others,usa,29,20~40,66,23,6
101910,san diego,california,usa,34,20~40,7287,5,6
101914,wichita,others,usa,-1,others,9176,23,6
101917,ann arbor,others,usa,44,40~60,265,23,6
101925,quakertown,others,usa,33,20~40,6780,23,6
101935,eatontown,others,usa,-1,others,2374,23,6
101940,canyon,texas,usa,54,40~60,1287,28,6
101944,chisago city,others,usa,31,20~40,1585,23,6
101945,silver spring,others,usa,48,40~60,7658,23,6
101962,tacoma,washington,usa,34,20~40,8238,32,6
101963,king city,ontario,canada,53,40~60,4181,22,1
101971,kingston,ontario,canada,43,40~60,4192,22,1
101973,libertyville,others,usa,-1,others,4614,23,6
101978,lake charles,others,usa,23,20~40,4367,23,6
101985,houston,texas,usa,-1,others,3767,28,6
101988,brooklyn,new york,usa,-1,others,1060,18,6
101989,huntsville,ontario,canada,56,40~60,3810,22,1
102002,london,england,united kingdom,38,20~40,4732,7,5
102017,prairie home,others,usa,-1,others,6702,23,6
102019,walla walla,washington,usa,32,20~40,8836,32,6
102027,baltimore,others,usa,21,20~40,493,23,6
102029,poughkeepsie,new york,usa,44,40~60,6685,18,6
102032,anchorage,others,usa,30,20~40,250,23,6
102033,lookout mtn.,others,usa,20,0~20,4748,23,6
102034,eau claire,others,usa,32,20~40,2375,23,6
102042,bangkok,n/a,others,17,0~20,501,16,3
102048,raleigh,others,usa,50,40~60,6827,23,6
102059,firenze,others,others,-1,others,2712,23,3
102080,deerfield,others,usa,-1,others,2061,23,6
102090,stevenage,others,united kingdom,36,20~40,8052,23,5
102099,corvallis,others,usa,-1,others,1863,23,6
102101,halifax,nova scotia,canada,23,20~40,3381,21,1
102110,huber heights,others,usa,24,20~40,3781,23,6
102112,amarillo,texas,usa,-1,others,223,28,6
102117,virginia beach,others,usa,19,0~20,8768,23,6
102120,baltimore,others,usa,-1,others,493,23,6
102130,jefferson city,others,usa,39,20~40,3966,23,6
102132,lincoln,others,usa,59,40~60,4641,23,6
102138,kelowna,others,others,43,40~60,4099,23,3
102153,apopka,florida,usa,45,40~60,296,8,6
102154,salem,others,usa,-1,others,7246,23,6
102158,münchen,bayern,germany,32,20~40,5603,3,2
102164,stuttgart,baden-wuerttemberg,germany,44,40~60,8129,1,2
102176,seattle,washington,usa,37,20~40,7494,32,6
102189,bartlett,others,usa,27,20~40,540,23,6
102196,gronau (leine),niedersachsen,germany,28,20~40,3290,19,2
102199,sheffield,others,united kingdom,34,20~40,7583,23,5
102206,dublin,others,others,-1,others,2251,23,3
102210,port jefferson,new york,usa,-1,others,6629,18,6
102220,acapulco,n/a,others,54,40~60,62,16,3
102223,san lorenzo,california,usa,42,40~60,7310,5,6
102224,northborough,others,usa,-1,others,5973,23,6
102227,moritzburg,others,germany,28,20~40,5423,23,2
102231,n. richland hills,texas,usa,-1,others,5625,28,6
102232,pittsburgh,others,usa,28,20~40,6522,23,6
102234,virginia beach,others,usa,28,20~40,8768,23,6
102246,kingston,ontario,canada,35,20~40,4192,22,1
102248,victoria,british columbia,canada,-1,others,8735,4,1
102253,zaragoza,others,spain,24,20~40,9431,23,4
102262,salisbury,others,usa,19,0~20,7251,23,6
102275,saint clair,others,usa,52,40~60,7219,23,6
102284,alexandria,others,usa,71,60~80,155,23,6
102288,bad windsheim,others,germany,-1,others,455,23,2
102314,dothan,others,usa,-1,others,2209,23,6
102316,cary,others,usa,-1,others,1356,23,6
102322,selm,others,germany,54,40~60,7528,23,2
102324,peissenberg,bayern,germany,-1,others,6392,3,2
102327,atlanta,others,usa,-1,others,380,23,6
102335,reno,others,usa,29,20~40,6917,23,6
102340,potomac,others,usa,-1,others,6678,23,6
102341,charleston,others,usa,-1,others,1494,23,6
102346,west orange,others,usa,-1,others,9052,23,6
102347,florence,others,usa,28,20~40,2736,23,6
102349,orrington,others,usa,-1,others,6197,23,6
102351,london,n/a,united kingdom,36,20~40,4732,16,5
102359,springfield,others,usa,-1,others,7878,23,6
102363,perth,ontario,canada,73,60~80,6431,22,1
102372,harvard,others,usa,55,40~60,3465,23,6
102375,cwmbran,wales,united kingdom,27,20~40,1974,31,5
102379,bonners ferry,others,usa,15,0~20,897,23,6
102383,delta,british columbia,canada,54,40~60,2096,4,1
102389,weston,florida,usa,-1,others,9099,8,6
102399,los angeles,california,usa,25,20~40,4761,5,6
102411,houston,texas,usa,-1,others,3767,28,6
102413,duesseldorf,others,germany,26,20~40,2256,23,2
102414,edmonton,alberta,canada,26,20~40,2405,0,1
102415,baton rouge,others,usa,-1,others,561,23,6
102416,willow grove,others,usa,19,0~20,9220,23,6
102420,folkestone,n/a,united kingdom,49,40~60,2753,16,5
102426,oak harbor,washington,usa,-1,others,6035,32,6
102429,beaverton,others,usa,37,20~40,607,23,6
102430,portage,others,usa,37,20~40,6654,23,6
102431,brighton,others,usa,24,20~40,1019,23,6
102449,show low,others,usa,-1,others,7631,23,6
102452,sylacauga,others,usa,18,0~20,8226,23,6
102456,wildwood,others,usa,-1,others,9196,23,6
102468,venice,california,usa,32,20~40,8705,5,6
102477,beavercreek,others,usa,45,40~60,606,23,6
102483,edmonton,alberta,canada,41,40~60,2405,0,1
102488,natick,others,usa,46,40~60,5678,23,6
102489,harrodsburg,others,usa,16,0~20,3454,23,6
102504,chico,texas,usa,37,20~40,1566,28,6
102505,sleepy hollow,new york,usa,37,20~40,7700,18,6
102531,buffalo,new york,usa,42,40~60,1119,18,6
102542,new york,new york,usa,-1,others,5787,18,6
102548,new lenox,others,usa,-1,others,5760,23,6
102549,oklahoma city,others,usa,34,20~40,6109,23,6
102555,decatur,texas,usa,31,20~40,2053,28,6
102563,lebanon,others,usa,54,40~60,4527,23,6
102564,marseilles,others,usa,54,40~60,5014,23,6
102568,oberlin,others,usa,-1,others,6061,23,6
102571,north vancouver,british columbia,canada,-1,others,5960,4,1
102581,las vegas,others,usa,34,20~40,4474,23,6
102595,somerville,others,usa,-1,others,7759,23,6
102599,zaragoza,others,spain,28,20~40,9431,23,4
102602,chihuahua,others,others,28,20~40,1572,23,3
102607,orleans,ontario,canada,18,0~20,6189,22,1
102616,hatley,others,usa,-1,others,3480,23,6
102621,new orleans,others,usa,-1,others,5770,23,6
102636,west covina,california,usa,17,0~20,9016,5,6
102642,longmont,others,usa,-1,others,4743,23,6
102647,modesto,california,usa,14,0~20,5309,5,6
102668,newnan,others,usa,31,20~40,5810,23,6
102669,münster,others,germany,-1,others,5607,23,2
102676,ardmore,others,usa,-1,others,315,23,6
102693,phoenix,others,usa,-1,others,6467,23,6
102695,sparta,others,usa,-1,others,7848,23,6
102702,honolulu,others,usa,34,20~40,3722,23,6
102705,ottawa,ontario,canada,22,20~40,6226,22,1
102716,menlo park,california,usa,-1,others,5143,5,6
102719,somerville,others,usa,27,20~40,7759,23,6
102726,seattle,washington,usa,-1,others,7494,32,6
102733,seattle,washington,usa,38,20~40,7494,32,6
102735,fresh meadows,new york,usa,-1,others,2883,18,6
102739,baltimore,others,usa,-1,others,493,23,6
102740,buckhannon,others,usa,24,20~40,1106,23,6
102747,springvale,others,usa,40,20~40,7881,23,6
102749,greensboro,others,usa,-1,others,3265,23,6
102757,altamonte springs,florida,usa,63,60~80,205,8,6
102758,livingston,others,united kingdom,34,20~40,4693,23,5
102761,olympia,washington,usa,-1,others,6139,32,6
102772,fort myers,florida,usa,74,60~80,2802,8,6
102777,miramar,florida,usa,-1,others,5284,8,6
102780,philadelphia,others,usa,-1,others,6460,23,6
102782,hiram,others,usa,38,20~40,3660,23,6
102783,leigh-on-sea,england,united kingdom,34,20~40,4556,7,5
102797,austin,texas,usa,-1,others,403,28,6
102800,ann arbor,others,usa,30,20~40,265,23,6
102801,millersville,others,usa,48,40~60,5248,23,6
102805,shaker heights,others,usa,-1,others,7564,23,6
102810,cameron park,california,usa,29,20~40,1239,5,6
102812,eugene,others,usa,-1,others,2590,23,6
102813,london,england,united kingdom,36,20~40,4732,7,5
102832,marktoberdorf,bayern,germany,-1,others,5001,3,2
102834,tustin,others,usa,53,40~60,8547,23,6
102840,pembroke pines,florida,usa,-1,others,6400,8,6
102842,flagstaff,others,usa,-1,others,2721,23,6
102843,kaneohe,others,usa,62,60~80,4047,23,6
102844,atlanta,others,usa,27,20~40,380,23,6
102861,manchester,n/a,united kingdom,29,20~40,4924,16,5
102865,hatboro,others,usa,28,20~40,3477,23,6
102886,painesville,others,usa,23,20~40,6281,23,6
102891,las vegas,others,usa,12,0~20,4474,23,6
102900,maurertown,others,usa,63,60~80,5059,23,6
102903,palmerston north,others,others,30,20~40,6304,23,3
102908,havertown,others,usa,-1,others,3492,23,6
102915,baltimore,others,usa,33,20~40,493,23,6
102916,kiel,others,usa,-1,others,4164,23,6
102921,san leandro,california,usa,-1,others,7309,5,6
102938,albuquerque,others,usa,-1,others,135,23,6
102939,federal way,washington,usa,47,40~60,2677,32,6
102944,adrian,others,usa,-1,others,78,23,6
102945,meshoppen,others,usa,-1,others,5179,23,6
102955,kokomo,others,usa,33,20~40,4246,23,6
102958,boaz,others,usa,-1,others,859,23,6
102965,marshfield,others,usa,23,20~40,5017,23,6
102967,olympia,washington,usa,54,40~60,6139,32,6
102972,fort worth,texas,usa,-1,others,2821,28,6
102978,charlottesville,others,usa,52,40~60,1499,23,6
102983,chennai,others,others,35,20~40,1526,23,3
102998,champaign,others,usa,31,20~40,1467,23,6
103000,greensboro,others,usa,32,20~40,3265,23,6
103008,houston,texas,usa,27,20~40,3767,28,6
103010,pasadena,california,usa,34,20~40,6359,5,6
103018,arlington,others,usa,0,others,322,23,6
103020,cleveland,others,usa,70,60~80,1660,23,6
103024,columbus,others,usa,30,20~40,1778,23,6
103028,austin,texas,usa,25,20~40,403,28,6
103031,santa clara,california,usa,18,0~20,7358,5,6
103032,ravenna,others,others,-1,others,6855,23,3
103040,sumter,others,usa,28,20~40,8159,23,6
103041,narara,new south wales,australia,-1,others,5662,17,0
103055,shanghai,n/a,others,32,20~40,7570,16,3
103057,renton,washington,usa,49,40~60,6919,32,6
103067,pensacola,florida,usa,-1,others,6414,8,6
103075,summerville,others,usa,52,40~60,8154,23,6
103078,detroit lakes,others,usa,-1,others,2139,23,6
103082,milano,lombardia,others,30,20~40,5233,13,3
103094,sonoma county,california,usa,-1,others,7767,5,6
103107,heidelberg,baden-wuerttemberg,germany,31,20~40,3533,1,2
103108,hurstbridge,victoria,australia,26,20~40,3815,30,0
103116,a coruña,others,spain,34,20~40,37,23,4
103120,tampa,florida,usa,27,20~40,8262,8,6
103122,robbinsdale,others,usa,27,20~40,7022,23,6
103134,northfield,others,usa,56,40~60,5980,23,6
103135,overland park,others,usa,-1,others,6240,23,6
103144,shah alam,others,others,19,0~20,7563,23,3
103164,covington,washington,usa,62,60~80,1891,32,6
103166,bloomfield,new york,usa,13,0~20,834,18,6
103171,pascagoula,others,usa,-1,others,6360,23,6
103175,westlock,alberta,canada,14,0~20,9095,0,1
103176,morristown,others,usa,49,40~60,5431,23,6
103177,dade city,florida,usa,-1,others,1983,8,6
103181,westampton,others,usa,-1,others,9074,23,6
103187,glen allen,others,usa,60,40~60,3086,23,6
103189,carnation,washington,usa,14,0~20,1330,32,6
103190,burgettstown,others,usa,52,40~60,1134,23,6
103191,arvada,others,usa,47,40~60,337,23,6
103193,parma,others,usa,54,40~60,6349,23,6
103204,bartlesville,others,usa,55,40~60,539,23,6
103222,north saanich,british columbia,canada,-1,others,5948,4,1
103225,minneapolis,others,usa,47,40~60,5272,23,6
103237,bishan,n/a,others,-1,others,784,16,3
103243,bangor,wales,united kingdom,29,20~40,502,31,5
103251,mississauga,ontario,canada,21,20~40,5295,22,1
103261,oklahoma city,others,usa,45,40~60,6109,23,6
103264,alachua,florida,usa,-1,others,110,8,6
103277,sandpoint,others,usa,31,20~40,7334,23,6
103287,montreal,quebec,canada,14,0~20,5380,24,1
103293,jefferson city,others,usa,24,20~40,3966,23,6
103304,st louis,others,usa,44,40~60,7912,23,6
103309,biddeford,others,usa,22,20~40,752,23,6
103315,norton,others,usa,32,20~40,5990,23,6
103318,troy,others,usa,-1,others,8503,23,6
103319,richmond,others,usa,-1,others,6958,23,6
103323,north pole,others,usa,-1,others,5939,23,6
103324,ottawa,ontario,canada,-1,others,6226,22,1
103336,tucson,others,usa,55,40~60,8518,23,6
103339,the dalles,others,usa,-1,others,8346,23,6
103348,san rafael,california,usa,27,20~40,7316,5,6
103349,edmonton,alberta,canada,36,20~40,2405,0,1
103350,great barrington,others,usa,29,20~40,3234,23,6
103360,atlanta,others,usa,-1,others,380,23,6
103368,elma,washington,usa,-1,others,2483,32,6
103377,rosebud,alberta,canada,34,20~40,7095,0,1
103402,linden,others,usa,-1,others,4648,23,6
103410,mountain view,california,usa,33,20~40,5487,5,6
103412,revelstoke,british columbia,canada,30,20~40,6929,4,1
103416,tucson,others,usa,33,20~40,8518,23,6
103424,bon accord,alberta,canada,36,20~40,887,0,1
103445,amarillo,texas,usa,50,40~60,223,28,6
103454,nettetal,nordrhein-westfalen,germany,56,40~60,5714,20,2
103457,leesport,others,usa,36,20~40,4538,23,6
103467,landenberg,others,usa,45,40~60,4422,23,6
103474,thunder bay,ontario,canada,26,20~40,8385,22,1
103475,toronto,ontario,canada,22,20~40,8444,22,1
103477,inverness,california,usa,-1,others,3895,5,6
103484,st. paul,others,usa,-1,others,7979,23,6
103487,kingwood,texas,usa,52,40~60,4197,28,6
103488,kaneohe,others,usa,-1,others,4047,23,6
103489,melbourne,florida,usa,23,20~40,5123,8,6
103490,portland,others,usa,19,0~20,6666,23,6
103493,los angeles,california,usa,20,0~20,4761,5,6
103496,pleasanton,california,usa,-1,others,6554,5,6
103501,albuquerque,others,usa,-1,others,135,23,6
103504,houston,texas,usa,-1,others,3767,28,6
103523,cincinnati,others,usa,-1,others,1607,23,6
103526,harrodsburg,others,usa,18,0~20,3454,23,6
103528,seattle,washington,usa,-1,others,7494,32,6
103530,vaux sur seulles,others,others,28,20~40,8694,23,3
103533,shanghai,others,others,34,20~40,7570,23,3
103537,san jose,california,usa,37,20~40,7304,5,6
103541,linz,others,others,24,20~40,4661,23,3
103545,syracuse,new york,usa,-1,others,8231,18,6
103548,inver grove heights,others,usa,-1,others,3891,23,6
103550,portland,others,usa,52,40~60,6666,23,6
103552,toronto,ontario,canada,29,20~40,8444,22,1
103554,boutiliers point,nova scotia,canada,-1,others,933,21,1
103561,manchester,n/a,united kingdom,-1,others,4924,16,5
103573,langley,british columbia,canada,-1,others,4437,4,1
103575,chilliwack,british columbia,canada,-1,others,1577,4,1
103576,scottsboro,others,usa,51,40~60,7479,23,6
103577,north hollywood,california,usa,30,20~40,5916,5,6
103579,chicago,others,usa,-1,others,1559,23,6
103583,chesterfield,others,usa,64,60~80,1546,23,6
103597,chicago,others,usa,-1,others,1559,23,6
103606,jacksonville,florida,usa,13,0~20,3941,8,6
103615,okc.,others,usa,-1,others,6104,23,6
103624,columbia,others,usa,53,40~60,1771,23,6
103630,holland patent,new york,usa,-1,others,3685,18,6
103636,los angeles,california,usa,-1,others,4761,5,6
103640,hershey,others,usa,30,20~40,3591,23,6
103656,nanty glo,others,usa,28,20~40,5651,23,6
103676,somewhereiniowa,others,usa,-1,others,7763,23,6
103679,olympia,washington,usa,47,40~60,6139,32,6
103688,chico,california,usa,29,20~40,1566,5,6
103692,medicine hat,alberta,canada,-1,others,5114,0,1
103699,salt lake city,others,usa,25,20~40,7259,23,6
103700,rostock,others,germany,27,20~40,7117,23,2
103712,sacramento,california,usa,-1,others,7200,5,6
103722,pittsburgh,others,usa,-1,others,6522,23,6
103729,blue springs,others,usa,31,20~40,852,23,6
103733,washington,others,usa,16,0~20,8894,23,6
103740,marathon,florida,usa,31,20~40,4973,8,6
103748,lincoln,others,usa,-1,others,4641,23,6
103749,ithaca,new york,usa,-1,others,3930,18,6
103761,portland,others,usa,37,20~40,6666,23,6
103789,foothills,others,usa,23,20~40,2761,23,6
103790,redcross,others,others,39,20~40,6879,23,3
103801,tumwater,washington,usa,-1,others,8528,32,6
103811,st. paul,others,usa,25,20~40,7979,23,6
103824,montreal,quebec,canada,30,20~40,5380,24,1
103828,pacifica,california,usa,-1,others,6265,5,6
103834,wyoming,others,usa,44,40~60,9365,23,6
103835,cannon falls,others,usa,45,40~60,1274,23,6
103841,kirkland,washington,usa,-1,others,4207,32,6
103849,pinehurst,others,usa,-1,others,6499,23,6
103866,albuquerque,others,usa,-1,others,135,23,6
103867,carlsbad,california,usa,25,20~40,1319,5,6
103869,talkeetna,others,usa,-1,others,8253,23,6
103871,columbia,others,usa,45,40~60,1771,23,6
103874,laconia,others,usa,47,40~60,4333,23,6
103876,apple valley,others,usa,-1,others,299,23,6
103880,belle plaine,others,usa,70,60~80,641,23,6
103883,albuquerque,others,usa,-1,others,135,23,6
103920,kansas city,others,usa,29,20~40,4053,23,6
103930,porto rafti,n/a,others,-1,others,6669,16,3
103935,cartersville,others,usa,48,40~60,1352,23,6
103944,hackettstown,others,usa,-1,others,3355,23,6
103946,caloundra,queensland,australia,19,0~20,1219,25,0
103955,jersey city,others,usa,41,40~60,3978,23,6
103956,new york,new york,usa,-1,others,5787,18,6
103966,birmingham,others,usa,23,20~40,782,23,6
103969,dodge,others,usa,-1,others,2178,23,6
103970,santa barbara,california,usa,70,60~80,7357,5,6
103974,vancouver,british columbia,canada,21,20~40,8675,4,1
103979,egg harbor twp.,others,usa,39,20~40,2414,23,6
103985,toronto,ontario,canada,-1,others,8444,22,1
103992,madrid,madrid,spain,21,20~40,4874,15,4
104014,dartmouth,nova scotia,canada,28,20~40,2020,21,1
104027,duesseldorf,nordrhein-westfalen,germany,32,20~40,2256,20,2
104028,sacramento,california,usa,-1,others,7200,5,6
104044,eveleth,others,usa,-1,others,2600,23,6
104045,seattle,washington,usa,36,20~40,7494,32,6
104049,redwood city,california,usa,-1,others,6892,5,6
104050,browns mills,others,usa,-1,others,1075,23,6
104051,vacaville,california,usa,29,20~40,8632,5,6
104053,lake zurich,others,usa,44,40~60,4401,23,6
104058,newark,others,usa,-1,others,5789,23,6
104059,brisbane,queensland,australia,-1,others,1027,25,0
104061,ann arbor,others,usa,48,40~60,265,23,6
104066,toowoomba,queensland,australia,41,40~60,8438,25,0
104072,portland,others,usa,-1,others,6666,23,6
104073,hull,england,united kingdom,32,20~40,3792,7,5
104084,mystic,others,usa,-1,others,5592,23,6
104098,regina,others,canada,26,20~40,6899,23,1
104103,jeannette,others,usa,-1,others,3963,23,6
104113,springfield,others,usa,24,20~40,7878,23,6
104115,marblehead,others,usa,-1,others,4977,23,6
104123,point mugu,california,usa,-1,others,6569,5,6
104125,southampton,n/a,united kingdom,39,20~40,7824,16,5
104128,alameda,california,usa,-1,others,111,5,6
104137,berlin,others,germany,-1,others,709,23,2
104140,coopersburg,others,usa,-1,others,1814,23,6
104141,chattanooga,others,usa,-1,others,1510,23,6
104143,north kingsville,others,usa,-1,others,5921,23,6
104144,florence,others,usa,65,60~80,2736,23,6
104148,grayson,others,usa,46,40~60,3231,23,6
104150,denton,texas,usa,54,40~60,2112,28,6
104152,north bay,ontario,canada,55,40~60,5892,22,1
104158,vancouver,british columbia,canada,39,20~40,8675,4,1
104160,lancaster,california,usa,54,40~60,4415,5,6
104164,youngsville,others,usa,-1,others,9410,23,6
104165,beaverton,others,usa,44,40~60,607,23,6
104166,mcdonough,others,usa,46,40~60,5086,23,6
104168,mornington,victoria,australia,-1,others,5425,30,0
104176,carmichael,california,usa,-1,others,1328,5,6
104181,albuquerque,others,usa,-1,others,135,23,6
104188,phoenix,others,usa,30,20~40,6467,23,6
104190,slidell,others,usa,-1,others,7702,23,6
104198,london,england,united kingdom,26,20~40,4732,7,5
104205,incline village,others,usa,-1,others,3854,23,6
104210,boulder,others,usa,35,20~40,921,23,6
104211,chattanooga,others,usa,39,20~40,1510,23,6
104213,portland,others,usa,31,20~40,6666,23,6
104218,renton,washington,usa,-1,others,6919,32,6
104219,tampere,others,others,18,0~20,8264,23,3
104231,frankfurt,hessen,germany,33,20~40,2848,9,2
104236,manila,others,others,30,20~40,4936,23,3
104240,saint charles,others,usa,-1,others,7218,23,6
104243,coatesville,others,usa,60,40~60,1696,23,6
104246,marietta,others,usa,60,40~60,4987,23,6
104251,indianapolis,others,usa,51,40~60,3867,23,6
104268,athens,others,usa,28,20~40,375,23,6
104276,montgomery,others,usa,-1,others,5366,23,6
104278,bronx,new york,usa,29,20~40,1050,18,6
104284,cranberry portage,others,canada,56,40~60,1901,23,1
104289,krefeld,nordrhein-westfalen,germany,34,20~40,4259,20,2
104301,blue bell,others,usa,-1,others,847,23,6
104303,albury,new south wales,australia,-1,others,138,17,0
104304,lexington,others,usa,38,20~40,4602,23,6
104310,lancaster,others,usa,29,20~40,4415,23,6
104311,salinas,others,usa,-1,others,7249,23,6
104312,redding,california,usa,31,20~40,6881,5,6
104313,atlanta,others,usa,40,20~40,380,23,6
104322,inverness,scotland,united kingdom,-1,others,3895,26,5
104325,vienna,others,others,37,20~40,8740,23,3
104330,morrisville,others,usa,48,40~60,5432,23,6
104333,corvallis,others,usa,61,60~80,1863,23,6
104334,federal way,washington,usa,65,60~80,2677,32,6
104337,bellevue,others,usa,-1,others,647,23,6
104340,norfolk,others,usa,-1,others,5878,23,6
104341,york,others,usa,46,40~60,9402,23,6
104360,ravensburg,baden-wuerttemberg,germany,23,20~40,6856,1,2
104362,eugene,others,usa,45,40~60,2590,23,6
104367,lueneburg,niedersachsen,germany,-1,others,4807,19,2
104368,st. john`s,others,canada,18,0~20,7960,23,1
104397,east grand forks,others,usa,39,20~40,2335,23,6
104399,middletown,others,usa,29,20~40,5217,23,6
104401,anacortes,washington,usa,-1,others,247,32,6
104404,bonita springs,florida,usa,85,80~100,892,8,6
104413,sacramento,california,usa,53,40~60,7200,5,6
104425,gebze,others,others,28,20~40,3018,23,3
104426,harvard,others,usa,-1,others,3465,23,6
104429,brainerd,others,usa,39,20~40,962,23,6
104437,ottawa,ontario,canada,-1,others,6226,22,1
104439,stratford,ontario,canada,-1,others,8099,22,1
104441,prince george,british columbia,canada,-1,others,6719,4,1
104447,groveland,california,usa,-1,others,3305,5,6
104448,kettering,england,united kingdom,26,20~40,4152,7,5
104451,provo,others,usa,22,20~40,6742,23,6
104454,lexington,others,usa,-1,others,4602,23,6
104468,mission,british columbia,canada,-1,others,5292,4,1
104469,gainesville,florida,usa,55,40~60,2954,8,6
104473,christiansburg,others,usa,-1,others,1594,23,6
104476,webster,new york,usa,15,0~20,8955,18,6
104486,knoxville,others,usa,23,20~40,4239,23,6
104489,madrid,madrid,spain,26,20~40,4874,15,4
104498,mankato,others,usa,-1,others,4941,23,6
104505,bend,others,usa,34,20~40,676,23,6
104508,hong kong,n/a,others,26,20~40,3720,16,3
104515,sammamish,washington,usa,-1,others,7270,32,6
104517,durham,others,usa,27,20~40,2289,23,6
104519,kirkwood,others,usa,16,0~20,4210,23,6
104531,waukesha,others,usa,48,40~60,8930,23,6
104532,vienna,n/a,others,18,0~20,8740,16,3
104535,enschede,others,others,33,20~40,2531,23,3
104542,burrillville,others,usa,-1,others,1157,23,6
104545,duesseldorf,nordrhein-westfalen,germany,25,20~40,2256,20,2
104549,hamburg,others,germany,24,20~40,3390,23,2
104550,lisboa,lisboa,others,22,20~40,4663,12,3
104551,ajax,ontario,canada,-1,others,103,22,1
104560,los angeles,california,usa,-1,others,4761,5,6
104569,teaneck,others,usa,48,40~60,8296,23,6
104570,sydney,new south wales,australia,29,20~40,8224,17,0
104579,san francisco,california,usa,48,40~60,7294,5,6
104582,oklahoma city,others,usa,42,40~60,6109,23,6
104588,brooklyn,new york,usa,16,0~20,1060,18,6
104590,mercer,others,usa,-1,others,5156,23,6
104597,elgin,others,usa,28,20~40,2455,23,6
104604,vancouver,others,canada,36,20~40,8675,23,1
104607,chapin,others,usa,17,0~20,1481,23,6
104611,cranberry twp,others,usa,-1,others,1903,23,6
104619,brookfield,others,usa,-1,others,1053,23,6
104623,los pantalones,others,usa,22,20~40,4768,23,6
104624,rome,new york,usa,24,20~40,7076,18,6
104636,youngstown,others,usa,-1,others,9408,23,6
104646,chicago,others,usa,16,0~20,1559,23,6
104647,atl,others,usa,16,0~20,379,23,6
104651,round lk beach,others,usa,-1,others,7131,23,6
104654,cedar rapids,others,usa,50,40~60,1422,23,6
104657,cave creek,others,usa,25,20~40,1402,23,6
104658,des moines,others,usa,50,40~60,2124,23,6
104659,sioux city,others,usa,-1,others,7678,23,6
104664,oregon city,others,usa,21,20~40,6179,23,6
104665,altoona,others,usa,30,20~40,211,23,6
104670,zurich,others,others,29,20~40,9453,23,3
104673,clintwood,others,usa,-1,others,1680,23,6
104683,victoria,british columbia,canada,48,40~60,8735,4,1
104692,victoria,british columbia,canada,48,40~60,8735,4,1
104695,nyc,new york,usa,21,20~40,6025,18,6
104705,st george,others,usa,54,40~60,7903,23,6
104707,victoria,british columbia,canada,45,40~60,8735,4,1
104711,portland,others,usa,-1,others,6666,23,6
104715,lutz,florida,usa,23,20~40,4823,8,6
104722,boise,others,usa,-1,others,877,23,6
104728,albany,new york,usa,23,20~40,119,18,6
104732,cole harbour,nova scotia,canada,-1,others,1731,21,1
104739,quezon city,n/a,others,16,0~20,6801,16,3
104757,wien,others,others,-1,others,9182,23,3
104759,burnaby,british columbia,canada,38,20~40,1148,4,1
104771,northridge,california,usa,17,0~20,5984,5,6
104772,bermuda dunes,california,usa,-1,others,710,5,6
104773,baton rouge,others,usa,48,40~60,561,23,6
104779,st. louis,others,usa,32,20~40,7968,23,6
104795,barnwell,others,usa,-1,others,527,23,6
104796,anchorage,others,usa,38,20~40,250,23,6
104808,portland,others,usa,31,20~40,6666,23,6
104809,lincoln university,others,usa,38,20~40,4644,23,6
104810,adrian,others,usa,-1,others,78,23,6
104812,woodstock,others,usa,19,0~20,9335,23,6
104814,princ george,british columbia,canada,-1,others,6716,4,1
104816,iowa city,others,usa,-1,others,3899,23,6
104818,north hills,california,usa,15,0~20,5915,5,6
104841,melbourne,victoria,australia,29,20~40,5123,30,0
104842,oakland,california,usa,-1,others,6045,5,6
104847,bridport,england,united kingdom,51,40~60,1016,7,5
104859,rotorua,others,others,40,20~40,7123,23,3
104861,wiesloch,baden-wuerttemberg,germany,20,0~20,9187,1,2
104862,novato,california,usa,-1,others,6001,5,6
104864,lakewood,others,usa,22,20~40,4410,23,6
104867,weymouth,others,usa,49,40~60,9120,23,6
104868,winnipeg,others,canada,-1,others,9260,23,1
104871,skokie,others,usa,20,0~20,7693,23,6
104875,neyagawa,others,others,28,20~40,5825,23,3
104880,madison,others,usa,21,20~40,4870,23,6
104883,houston,texas,usa,73,60~80,3767,28,6
104885,west covina,california,usa,18,0~20,9016,5,6
104887,paris,others,others,32,20~40,6335,23,3
104894,urbandale,others,usa,-1,others,8617,23,6
104903,san francisco,california,usa,-1,others,7294,5,6
104925,duluth,others,usa,44,40~60,2258,23,6
104926,alverda,others,usa,-1,others,215,23,6
104927,boulder,others,usa,-1,others,921,23,6
104930,renton,washington,usa,-1,others,6919,32,6
104939,morehead,others,usa,43,40~60,5408,23,6
104941,moorhead,others,usa,76,60~80,5398,23,6
104943,mannheim,baden-wuerttemberg,germany,30,20~40,4945,1,2
104948,bloomington,others,usa,-1,others,840,23,6
104959,wheat ridge,others,usa,52,40~60,9124,23,6
