ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Year-Of-Publication-Bin,Book-Author-Encode,Book-Publisher-Encode,Year-Of-Publication-Bin-Encode
0609600664,dave barry mar venus,Dave Barry,1997,Random House Inc,"[1980, 2000)",1317,970,4
0553244582,zen art motorcycle maintenance,Robert M Pirsig,1981,Bantam Doubleday Dell,"[1980, 2000)",5313,119,4
0345367413,setting free bear,John Irving,1990,Ballantine Books,"[1980, 2000)",3083,111,4
1881273156,five love language five love language,Gary Chapman,2005,Moody Publishers,"[2000, 2020)",2089,766,5
1561706086,indigo child new kid arrived,Lee Carroll,1999,Light Technology Publishing,"[1980, 2000)",3732,674,4
039480077X,horton hatch egg,Dr. Seuss,1966,Random House Children's Books,"[1960, 1980)",1606,966,3
0201135493,mensa genius quiz day book,"Abbie F., Dr. Salny",1989,Addison Wesley Publishing Company,"[1980, 2000)",76,16,4
0786012633,buried memory,Irene Pence,2001,Pinnacle Books,"[2000, 2020)",2447,899,5
0441748600,sail beyond sunset,Robert Heinlein,1996,Ace Books,"[1980, 2000)",5290,12,4
0380978563,home holiday,Johanna Lindsey,2000,William Morrow & Company,"[2000, 2020)",3033,1306,5
1558749780,chicken soup teacher soul story open heart rekindle spirit educator,Jack Canfield,2002,Health Communications,"[2000, 2020)",2589,551,5
0345325222,ride wind,LUCIA ST CLAIR ROBSON,1985,Ballantine Books,"[1980, 2000)",3635,111,4
0670891592,second silence,Eileen Goudge,2000,Viking Books,"[2000, 2020)",1720,1247,5
0517064871,dean r koontz three complete novel servant twilight darkfall phantom,DEAN KOONTZ,1991,Wings,"[1980, 2000)",1222,1308,4
0553295284,otherness,David Brin,1994,Bantam,"[1980, 2000)",1343,112,4
0345421949,road taken tale alternate history,Gardner Dozois,1998,Del Rey Books,"[1980, 2000)",2080,282,4
0330246674,porterhouse blue,Tom Sharpe,1900,Pan Books Ltd,"[1900, 1920)",6124,843,0
0141300477,wicked six part one book single volume containing part,Paul Jennings,1999,Penguin Books Australia Ltd,"[1980, 2000)",4875,861,4
0345362470,jack bodiless galactic milieu trilogy,Julian May,1993,Del Rey Books,"[1980, 2000)",3300,282,4
0316154059,city bone,Michael Connelly,2002,Warner Books,"[2000, 2020)",4368,1277,5
0201632950,mama make mind danger southern living,Bailey White,1993,Perseus Publishing,"[1980, 2000)",501,888,4
0671673661,seeing,Mary Higgins Clark,1993,Simon & Schuster,"[1980, 2000)",4239,1087,4
0451190009,falsely accused,Robert K. Tanenbaum,1997,Signet Book,"[1980, 2000)",5302,1081,4
1551660490,two alone,Kenneth T. Brown,1995,Mira,"[1980, 2000)",3513,756,4
0060000961,windtalker,Max A. Collins,2001,HarperEntertainment,"[2000, 2020)",4300,520,5
0425174379,people child,Joanna Trollope,2000,Berkley Publishing Group,"[2000, 2020)",2996,145,5
0399138994,mr murder,Dean R. Koontz,1993,Putnam Pub Group,"[1980, 2000)",1417,952,4
0517887940,feng shui step step arranging home health happiness personalized astrological chart,T. Raphael Simons,1996,Crown Publishing Group (NY),"[1980, 2000)",5934,270,4
0440117658,deadeye dick,"Kurt, Jr. Vonnegut",1996,Dell Publishing Company,"[1980, 2000)",3580,290,4
0802140122,twelve,Nick McDonell,2003,Grove Press,"[2000, 2020)",4656,475,5
0375406522,otherwise engaged novel,Suzanne Finnamore,1999,Random House Inc,"[1980, 2000)",5901,970,4
0743400445,faith trial vol,James Laurence,2001,Simon Spotlight Entertainment,"[2000, 2020)",2681,1095,5
0767917413,mean rude backstage gossip american idol secret make star,SIMON COWELL,2003,Broadway Books,"[2000, 2020)",5487,193,5
0385494505,drink,KATE CHRISTENSEN,1999,Doubleday,"[1980, 2000)",3341,325,4
0894808850,jewish second language,Molly Katz,1991,Workman Publishing,"[1980, 2000)",4508,1317,4
0684825406,black album,Hanif Kureishi,1996,Scribner,"[1980, 2000)",2280,1062,4
0399143661,election,Tom Perrotta,1998,Putnam Pub Group,"[1980, 2000)",6119,952,4
0156787326,room one,Virginia Woolf,1979,Harvest Books,"[1960, 1980)",6244,541,3
0590298380,amalia california diary,Ann M. Martin,1997,Apple,"[1980, 2000)",313,66,4
0140062718,rebel angel,Robertson Davies,1983,Penguin Books,"[1980, 2000)",5350,860,4
0451527666,ethan frome signet classic paperback,Edith Wharton,2000,Signet Book,"[2000, 2020)",1685,1081,5
1558500510,tv free activity child,Steve Bennett,1991,Adams Media Corp,"[1980, 2000)",5785,14,4
0671748416,way men act novel,Elinor Lipman,1993,Washington Square Press,"[1980, 2000)",1739,1285,4
0156005042,love anyway harvest american writing,Sara Lewis,1997,Harvest Books,"[1980, 2000)",5559,541,4
0140112529,eighty sixed contemporary amer fiction,David B. Feinberg,1989,Penguin Books,"[1980, 2000)",1331,860,4
067156773X,white cross,Larry Watson,1998,Washington Square Press,"[1980, 2000)",3662,1285,4
1555837336,screening party,Dennis Hensley,2002,Consortium,"[2000, 2020)",1470,247,5
0802138004,toughest indian world,Sherman Alexie,2001,Grove Press,"[2000, 2020)",5647,475,5
0345315588,childhood end,Arthur Charles Clarke,1983,Del Rey Books,"[1980, 2000)",437,282,4
0582077842,importance earnest longman literature,Oscar Wilde,1993,Longman Group United Kingdom,"[1980, 2000)",4721,696,4
0553211447,note underground bantam classic,Fyodor Dostoevsky,1983,Bantam,"[1980, 2000)",2033,112,4
1853260568,persuasion wordsworth collection,Jane Austen,1998,NTC/Contemporary Publishing Company,"[1980, 2000)",2733,775,4
1558742913,chicken soup soul chicken soup soul series cloth,Jack Canfield,1993,Health Communications,"[1980, 2000)",2589,551,4
0374519129,small rain novel,Madeleine L'Engle,1985,"Farrar, Straus and Giroux","[1980, 2000)",4043,407,4
0060170166,infinite plan novel,Isabel Allende,1993,Harpercollins,"[1980, 2000)",2460,530,4
0451524357,complete fairy tale oscar wilde,Oscar Wilde,1996,Signet Classics,"[1980, 2000)",4721,1083,4
0451521951,count monte cristo,Alexandre Dumas,1995,Signet Book,"[1980, 2000)",162,1081,4
0375405445,founding brother revolutionary generation,JOSEPH J. ELLIS,2000,Knopf,"[2000, 2020)",2574,639,5
042519390X,peril paella,Nancy Fairbanks,2004,Berkley Publishing Group,"[2000, 2020)",4566,145,5
0767908155,golden ratio story phi world astonishing number,MARIO LIVIO,2002,Broadway,"[2000, 2020)",4000,192,5
042519311X,doctored evidence,Michael Biehl,2003,Berkley Publishing Group,"[2000, 2020)",4363,145,5
0892967803,last lesson summer,Margaret Maron,2003,Mysterious Press,"[2000, 2020)",4104,773,5
038549274X,sudden change heart,Barbara Taylor Bradford,1999,Bantam Dell Pub Group,"[1980, 2000)",543,117,4
0316899992,river cross heart,Breena Clarke,1999,Little Brown and Company,"[1980, 2000)",724,685,4
1561840564,prometheus rising,Robert Anton Wilson,1992,New Falcon Publications,"[1980, 2000)",5255,792,4
3257229909,venezianische scharade commissario brunettis dritter fall,Donna Leon,1997,Diogenes Verlag,"[1980, 2000)",1557,306,4
0060519134,savannah blue,Mary Kay Andrews,2003,Perennial,"[2000, 2020)",4245,878,5
0440409462,rachel robinson,JUDY BLUME,1994,Yearling,"[1980, 2000)",2578,1331,4
0439063361,snail mail,Paula Danziger,2000,Scholastic Trade,"[2000, 2020)",4890,1059,5
0440918057,dark hall laurel leaf book,Lois Duncan,1997,Laure Leaf,"[1980, 2000)",3863,652,4
0140444416,divine comedy inferno penguin classic,Dante Alighieri,1994,Penguin Books,"[1980, 2000)",1299,860,4
0156030241,like red panda harvest book,Andrea Seigel,2004,Harvest Books,"[2000, 2020)",261,541,5
0590087843,hamlet macbeth king lear,William Shakespeare,1900,Scholastic Inc,"[1900, 1920)",6385,1049,0
0373250541,fake wedding red dress ink,Mina Ford,2004,Red Dress Ink,"[2000, 2020)",4485,990,5
0373250452,lost found red dress ink,Jane Sigaloff,2004,Red Dress Ink,"[2000, 2020)",2753,990,5
0394747747,sound fury corrected text,William Faulkner,1987,Vintage Books,"[1980, 2000)",6351,1255,4
0380973537,passionate eye collected writing suzanne vega,Suzanne Vega,1999,Harpercollins,"[1980, 2000)",5907,530,4
0684843994,think motley fool guide investing,David Gardner,1998,Simon & Schuster,"[1980, 2000)",1367,1087,4
0743211936,hour daylight,Jimmy Carter,2001,Simon & Schuster,"[2000, 2020)",2968,1087,5
0849916739,wounded spirit,Frank Peretti,2000,W Publishing Group,"[2000, 2020)",1998,1267,5
0060175605,word wish wrote collection writing inspired idea,Robert Fulghum,1997,Harpercollins,"[1980, 2000)",5282,530,4
0375725466,buffalo soldier novel,CHRIS BOHJALIAN,2003,Vintage,"[2000, 2020)",822,1254,5
0439424690,day butt went psycho,Andy Griffiths,2003,Scholastic,"[2000, 2020)",288,1048,5
1401301061,world according mister rogers,Fred Rogers,2003,Hyperion,"[2000, 2020)",2005,579,5
0743243803,partly cloudy patriot,Sarah Vowell,2003,Simon & Schuster,"[2000, 2020)",5577,1087,5
0198607024,meaning everything story oxford english dictionary,Simon Winchester,2003,Oxford University Press,"[2000, 2020)",5683,836,5
0375422579,cork boat,JOHN POLLACK,2004,Pantheon,"[2000, 2020)",2563,849,5
0060924659,genie scientific tragedy,Russ Rymer,1994,Perennial,"[1980, 2000)",5437,878,4
0192833596,great expectation oxford world classic,Charles Dickens,1998,Oxford University Press,"[1980, 2000)",992,836,4
0330484915,dancing mule,Morag Prunty,2001,Pan Books,"[2000, 2020)",4523,841,5
0385308477,riding rap,Elmore Leonard,1995,Bantam Dell Pub Group,"[1980, 2000)",1812,117,4
1573229881,russian debutante handbook,Gary Shteyngart,2003,Riverhead Books,"[2000, 2020)",2096,1003,5
1573225320,holy man,Susan Trott,1996,Riverhead Books,"[1980, 2000)",5877,1003,4
0060393211,running heel novel,Anna Maxted,2001,ReganBooks,"[2000, 2020)",330,993,5
0061012351,vendetta luckys revenge,Jackie Collins,1997,Harper,"[1980, 2000)",2610,502,4
0399526307,girlfriend guide getting groove back loving family without losing mind girlfriend guide,Vicki Iovine,2001,Perigee Books,"[2000, 2020)",6218,884,5
0345425782,dave barry mar venus,DAVE BARRY,1998,Ballantine Books,"[1980, 2000)",1207,111,4
0385308485,sight,Elmore Leonard,1996,Bantam Dell Pub Group,"[1980, 2000)",1812,117,4
0060924845,sure tale city series v,Armistead Maupin,1994,Perennial,"[1980, 2000)",429,878,4
044023476X,bitter medicine,Sara Paretsky,1999,Dell Publishing Company,"[1980, 2000)",5562,290,4
0312957866,death cruise,Donald A. Davis,1996,St. Martin's True Crime,"[1980, 2000)",1537,1127,4
0312915799,deadly medicine,Dan Reed,1989,St. Martin's Press,"[1980, 2000)",1262,1126,4
0380777525,secret never lie death sara tokars southern tragedy money murder innocence betrayed,R R. McDonald,1998,Avon,"[1980, 2000)",5042,94,4
0892966971,killing softly novel obsession,Nicci French,1999,Mysterious Press,"[1980, 2000)",4639,773,4
0061011509,blind spot,Barbara Shapiro,1998,Harper Mass Market Paperbacks (Mm),"[1980, 2000)",539,508,4
0380726653,zero hour,Joseph Finder,1997,Avon,"[1980, 2000)",3204,94,4
1551669013,ask anyone,Sherryl Woods,2002,Mira Books,"[2000, 2020)",5654,757,5
0373711336,home copper mountain,Rebecca Winters,2003,Harlequin,"[2000, 2020)",5156,497,5
0373711018,summer place,Laura Abbot,2002,Harlequin,"[2000, 2020)",3666,497,5
037371128X,secret daughter raising cane,Roz Denny Fox,2003,Harlequin,"[2000, 2020)",5423,497,5
0373711328,keeping faith little secret,Janice Macdonald,2003,Harlequin,"[2000, 2020)",2777,497,5
0373710542,agent harlequin superromance,Lynn Erickson,2002,Harlequin,"[2000, 2020)",3950,497,5
0671796119,chronology classic star trek,Michael Okuda,1993,Star Trek,"[1980, 2000)",4411,1130,4
0671704273,technical manual star trek next generation,Rick Sternbach,1991,Star Trek,"[1980, 2000)",5238,1130,4
0452266564,claiming sleeping beauty erotic adventure sleeping beauty,Rice Anne,1999,Plume Books,"[1980, 2000)",5175,911,4
0932194869,healing shame bind,John Bradshaw,1988,Health Communications,"[1980, 2000)",3045,551,4
0394564243,winter tale story observation unusual,Jonathan Winters,1987,Random House Inc,"[1980, 2000)",3187,970,4
0553273965,never cry wolf,Farley Mowat,1983,Bantam Books,"[1980, 2000)",1938,113,4
0345293010,ringworld,Larry Niven,1981,Ballantine Books,"[1980, 2000)",3660,111,4
0671000853,night whisper,Judith McNaught,1998,Atria,"[1980, 2000)",3258,86,4
0743406184,true,Marc Levy,2001,Pocket,"[2000, 2020)",4074,913,5
089471273X,writer notebook,Running Press,1984,Running Press Book Publishers,"[1980, 2000)",5430,1024,4
0836220609,search far side,Gary Larson,1984,Andrews McMeel Publishing,"[1980, 2000)",2093,63,4
0786016051,island bone,P. J. Parrish,2003,Pinnacle Books,"[2000, 2020)",4740,899,5
0071381392,cry sleep solution gentle way help baby sleep night,Elizabeth Pantley,2002,McGraw-Hill/Contemporary Books,"[2000, 2020)",1781,736,5
0918949491,becoming woman wanted,Sandra Martz,1994,Papier-Mache Press,"[1980, 2000)",5547,852,4
0553351397,peace every step path mindfulness everyday life,Thich Nhat Hahn,1992,Random House,"[1980, 2000)",6027,961,4
0440242002,bleacher,JOHN GRISHAM,2004,Dell,"[2000, 2020)",2556,287,5
1887128425,prison,William Upski Wimsatt,1999,"Soft Skull Press, Inc.","[1980, 2000)",6397,1107,4
0394745027,godel escher bach eternal golden braid,Douglas R. Hofstadter,1980,Vintage Books USA,"[1980, 2000)",1602,1257,4
0440129389,good mother,Sue Miller,1987,Dell,"[1980, 2000)",5824,287,4
0312971397,cuba jake grafton novel,Stephen Coonts,2000,St. Martin's Paperbacks,"[2000, 2020)",5751,1125,5
0786890444,sunday wife,Cassandra King,2003,Hyperion,"[2000, 2020)",941,579,5
0374526001,travel alice,Calvin Trillin,1999,"Farrar, Straus and Giroux","[1980, 2000)",845,407,4
0811835758,worst case scenario survival handbook work,Joshua Piven,2003,Chronicle Books,"[2000, 2020)",3228,228,5
0439082110,mile smile,Bruce Lansky,1999,Scholastic,"[1980, 2000)",765,1048,4
0394585852,personal history,Katharine Graham,1997,Alfred A. Knopf,"[1980, 2000)",3428,39,4
0440236940,secret lover,Julia London,2002,Dell Publishing Company,"[2000, 2020)",3294,290,5
0670843342,road wellville,T. Coraghessan Boyle,1993,Penguin USA,"[1980, 2000)",5926,872,4
0553571923,breakheart hill,Thomas H. Cook,1996,Bantam Books,"[1980, 2000)",6036,113,4
0452281946,tomato red,Daniel Woodrell,2000,Plume Books,"[2000, 2020)",1293,911,5
0812563190,elvenblood halfblood chronicle,Andre Norton,1996,Tor Fantasy,"[1980, 2000)",254,1194,4
0836220625,far side gallery,Gary Larson,1984,Andrews McMeel Publishing,"[1980, 2000)",2093,63,4
0836217179,chicken restless far side series,Gary Larson,1993,Andrews McMeel Publishing,"[1980, 2000)",2093,63,4
0932592007,juggling complete klutz block beanbag,John Cassidy,1994,Klutz Press,"[1980, 2000)",3051,638,4
0449147460,ever wonder,Douglas B. Smith,1992,Fawcett Books,"[1980, 2000)",1595,410,4
0140048332,far pavilion,M. M. Kaye,1900,Penguin Putnam~trade,"[1900, 1920)",3977,870,0
0425148289,dangerous ground,Jack Higgins,1995,Berkley Publishing Group,"[1980, 2000)",2594,145,4
0486264718,gunga din favorite poem dover thrift edition,Rudyard Kipling,1990,Dover Publications,"[1980, 2000)",5428,329,4
0451526996,moby dick signet classic paperback,Herman Melville,2001,Signet Classics,"[2000, 2020)",2374,1083,5
0671035452,hot spring earl swagger novel paperback,Stephen Hunter,2001,Pocket,"[2000, 2020)",5759,913,5
0743418131,deck hall holiday classic,Mary Higgins Clark,2002,Pocket,"[2000, 2020)",4239,913,5
0375503064,clothes stood,Alan Bennett,2001,Random House Trade,"[2000, 2020)",114,973,5
0374175403,america,Susan Sontag,2000,Farrar Straus Giroux,"[2000, 2020)",5872,406,5
0804115486,enigma,Robert Harris,1996,Ballantine Books,"[1980, 2000)",5289,111,4
0312965680,wing fire ian rutledge mystery,Charles Todd,1999,St. Martin's Paperbacks,"[1980, 2000)",1006,1125,4
0451410386,five bell bladebone richard jury mystery paperback,Martha Grimes,2002,Onyx Books,"[2000, 2020)",4196,818,5
0446515485,snagged regan reilly mystery hardcover,Carol Higgins Clark,1993,Warner Books,"[1980, 2000)",893,1277,4
0446517631,twanged regan reilly mystery hardcover,Carol Higgins Clark,1998,Warner Books,"[1980, 2000)",893,1277,4
0446517380,mary mary,Ed McBain,1993,Warner Books Inc,"[1980, 2000)",1670,1279,4
0393315630,marabou stork nightmare,Irvine Welsh,1997,W. W. Norton & Company,"[1980, 2000)",2455,1270,4
0440158532,mother night,Kurt Vonnegut,1995,Dell Publishing Company,"[1980, 2000)",3578,290,4
042515999X,solitaire mystery,Jostein Gaarder,1997,Berkley Publishing Group,"[1980, 2000)",3232,145,4
0312010583,shell seeker,Rosamunde Pilcher,1988,St Martins Pr,"[1980, 2000)",5407,1120,4
1880418592,song susannah dark tower book,Stephen King,2004,Donald M. Grant/Scribner,"[2000, 2020)",5762,320,5
1582342156,family psychotic,Douglas Coupland,2002,Bloomsbury Publishing PLC,"[2000, 2020)",1597,167,5
0449213757,surfacing,Margaret Atwood,1987,Fawcett Books,"[1980, 2000)",4091,410,4
0553583611,fatal,MICHAEL PALMER,2003,Bantam,"[2000, 2020)",4027,112,5
0609808249,knitlit sweater story writing knitting,Linda Roghaar,2002,Three Rivers Press (CA),"[2000, 2020)",3817,1177,5
0062515888,year living consciously daily inspiration creating life passion purpose,Gay Hendricks,1999,HarperSanFrancisco,"[1980, 2000)",2105,526,4
0201354632,javascript world wide web visual quickstart guide rd edition,Tom Negrino,1999,Peachpit Press,"[1980, 2000)",6118,855,4
1565925157,web design nutshell desktop quick reference,Jennifer Niederst,1998,O'Reilly,"[1980, 2000)",2891,807,4
155166738X,highlander,Elaine Coffman,2003,Mira Books,"[2000, 2020)",1725,757,5
0060932813,waiting true confession waitress,Debra Ginsberg,2001,Perennial,"[2000, 2020)",1445,878,5
3423117370,fool hill roman,Matt Ruff,1993,Dtv,"[1980, 2000)",4286,336,4
0062514628,orillas de rio piedra sente llore,Paulo Coelho,1996,Rayo,"[1980, 2000)",4900,985,4
0060011939,veronika decide morir,Paulo Coelho,2001,Rayo,"[2000, 2020)",4900,985,5
1575668807,maggie need alibi,Kasey Michaels,2003,Kensington Publishing Corporation,"[2000, 2020)",3401,632,5
0446676101,lilith brood,Octavia E. Butler,2000,Aspect,"[2000, 2020)",4704,81,5
0679729577,friend youth story vintage contemporary,Alice Munro,1991,Vintage Books USA,"[1980, 2000)",180,1257,4
9580464162,historias de amor,Rubem Fonseca,2001,Norma,"[2000, 2020)",5425,800,5
0486414108,song dover thrift edition,Walt Whitman,2001,Dover Publications,"[2000, 2020)",6284,329,5
0752837192,godfather ome,Owen Whittaker,2000,Orion Publishing Co,"[2000, 2020)",4728,826,5
0671867865,time healing,Brian L. Weiss,1993,Fireside,"[1980, 2000)",751,420,4
0553227971,far pavilion,M. M. Kaye,1984,Bantam Books,"[1980, 2000)",3977,113,4
0330352962,altar ego,Kathy Lette,1900,Pan Books Ltd,"[1900, 1920)",3470,843,0
2253010219,le crime de l orient express,Agatha Christie,2001,LGF,"[2000, 2020)",94,646,5
0440215935,hunter moon,Karen Robards,1996,Dell Publishing Company,"[1980, 2000)",3389,290,4
0380797151,deepdrive,Alexander Jablokov,1999,Eos,"[1980, 2000)",154,383,4
0451197364,crota,Owl Goingback,1998,Signet Book,"[1980, 2000)",4729,1081,4
0446676071,message bottle,Nicholas Sparks,1999,Warner Books,"[1980, 2000)",4650,1277,4
0380001225,charing cross road,Helene Hanff,1987,Avon Books,"[1980, 2000)",2348,95,4
0553204564,thing bright beautiful,James Herriot,1981,Bantam Doubleday Dell,"[1980, 2000)",2669,119,4
0671695886,desert solitaire,Edward Abbey,1990,Touchstone,"[1980, 2000)",1695,1197,4
0743225805,dog year time amazon com,Mike Daisey,2002,Free Press,"[2000, 2020)",4468,435,5
0312962118,snow wolf,Glenn Meade,1997,St. Martin's Press,"[1980, 2000)",2182,1126,4
0553142003,princess daisy,Judith Krantz,1900,Bantam Doubleday Dell,"[1900, 1920)",3256,119,0
051513175X,descent,Jeff Long,2001,Jove Books,"[2000, 2020)",2851,625,5
2070369218,memoires hadrien carnets de note de memoires hadrien folio series,Marguerite Yourcenar,1974,Distribooks Inc,"[1960, 1980)",4123,314,3
0451185501,bone deep,Darian North,1996,Onyx Books,"[1980, 2000)",1307,818,4
0451194691,wild highland home,Alexandra Raife,1998,Signet Book,"[1980, 2000)",158,1081,4
0552147427,waiting godalming,Robert Rankin,2001,Corgi Books,"[2000, 2020)",5333,258,5
1401351964,bergdorf blonde novel,Plum Sykes,2004,Miramax,"[2000, 2020)",5024,758,5
0140366784,jane eyre puffin classic,Charlotte Bronte,1995,Puffin Books,"[1980, 2000)",1012,947,4
0385730713,hawksong kiesha ra volume one,AMELIA ATWATER-RHODES,2003,Delacorte Books for Young Readers,"[2000, 2020)",49,284,5
0385327935,shattered mirror,Amelia Atwater-Rhodes,2001,Delacorte Press,"[2000, 2020)",226,285,5
038532720X,demon view,Amelia Atwater-Rhodes,2000,Delacorte Press,"[2000, 2020)",226,285,5
0440228166,forest night laurel leaf book,Amelia Atwater-Rhodes,2000,Laurel-Leaf Books,"[2000, 2020)",226,656,5
0679312064,dropped thread told,Carol Shields,2003,Vintage Books Canada,"[2000, 2020)",902,1256,5
0553288733,tehanu last book earthsea earthsea tetrology,Ursula K. Le Guin,1991,Bantam,"[1980, 2000)",6189,112,4
0671744062,firebrand,Marion Zimmer Bradley,1991,Pocket,"[1980, 2000)",4151,913,4
055325121X,uplift war uplift trilogy,David Brin,1987,Spectra Books,"[1980, 2000)",1343,1116,4
0140032215,travel aunt,Graham Greene,1972,Penguin Books Ltd,"[1960, 1980)",2204,864,3
0002261820,one baby,Tony Parsons,2001,HarperCollins Publishers,"[2000, 2020)",6143,518,5
0767906632,life makeover,CHERYL RICHARDSON,2000,Broadway Books,"[2000, 2020)",818,193,5
0385334621,greatest generation,TOM BROKAW,2001,Delta,"[2000, 2020)",5953,291,5
0312854315,shadow rising book four wheel time wheel time,Robert Jordan,1992,Tor Books,"[1980, 2000)",5298,1191,4
0062516329,spiral dance th anniversary rebirth ancient religion goddess th anniversary edition,Starhawk,1999,HarperSanFrancisco,"[1980, 2000)",5722,526,4
0425089037,thirteen problem tuesday club murder,Agatha Christie,1999,Berkley Publishing Group,"[1980, 2000)",94,145,4
0446353930,best kept secret,Sandra Brown,1989,Warner Books,"[1980, 2000)",5541,1277,4
0670888702,lamorna wink richard jury mystery richard jury mystery hardcover,Martha Grimes,1999,Viking Books,"[1980, 2000)",4196,1247,4
0394800184,mother,Philip D. Eastman,1960,Random House Children's Books,"[1960, 1980)",4989,966,3
0684856085,last great dance earth,Sandra Gulland,2000,Touchstone,"[2000, 2020)",5544,1197,5
0395282659,hobbit,J. R. R. Tolkien,1988,Houghton Mifflin Co,"[1980, 2000)",2499,572,4
0060913061,collected story,Gabriel Garcia Marquez,1994,Perennial,"[1980, 2000)",2059,878,4
0060559128,holy fool novel harris joanne,Joanne Harris,2004,William Morrow,"[2000, 2020)",3002,1305,5
0142003697,michelangelo pope ceiling,Ross King,2003,Penguin Books,"[2000, 2020)",5417,860,5
0020442807,chronicle narnia set,C. S. Lewis,1982,MacMillan Publishing Company.,"[1980, 2000)",796,716,4
0156007193,peppered moth,Margaret Drabble,2002,Harvest Books,"[2000, 2020)",4097,541,5
0842335714,last sin eater,Francine Rivers,1999,Tyndale House Publishers,"[1980, 2000)",1982,1217,4
0380709953,sherwood,Parke Godwin,1995,Harper Mass Market Paperbacks (Mm),"[1980, 2000)",4797,508,4
2020564777,bouquiner autobiobibliographie,Annie FranÃ?ÃÂ§ois,2002,Seuil,"[2000, 2020)",379,1073,5
0812522966,finder,Emma Bull,1995,Tor Books (Mm),"[1980, 2000)",1830,1192,4
0812540220,free lunch,Spider Robinson,2002,Tor Science Fiction,"[2000, 2020)",5709,1195,5
0689845332,tehanu earthsea cycle,Ursula K. Le Guin,2001,Simon Pulse,"[2000, 2020)",6189,1091,5
3423118261,gr n ist die hoffnung eine pastorale,Tom Coraghessan Boyle,1993,Dtv,"[1980, 2000)",6109,336,4
0747553181,battersea park road enlightenment,Isabel Losada,2001,Bloomsbury,"[2000, 2020)",2462,163,5
0385333846,slaughterhouse five,KURT VONNEGUT,1999,Delta,"[1980, 2000)",3361,291,4
3257230478,die physiker,Friedrich Duerrenmatt,2001,Distribooks Inc,"[2000, 2020)",2025,314,5
3404130359,cujo,Stephen King,2003,LÃ?ÃÂ¼bbe,"[2000, 2020)",5762,709,5
0552139246,greatest show earth,Robert Rankin,1995,Bantam Pr Ltd,"[1980, 2000)",5333,122,4
0006550649,cocaine night,J G Ballard,1900,Flamingo,"[1900, 1920)",2475,426,0
0006512674,spare,Michael Marsh Smith,1900,Harper Collins Publishers,"[1900, 1920)",4402,506,0
0141302690,someone like,Sarah Dessen,2000,Puffin Books,"[2000, 2020)",5566,947,5
1551661586,witchcraft,Jayne Ann Krentz,1996,Mira,"[1980, 2000)",2798,756,4
0312970072,black coffee hercule poirot novel hercule poirot mystery paperback,Charles Osborne,1999,St. Martin's Press,"[1980, 2000)",1000,1126,4
088396631X,one world one heart everyone basic need emotion must put aside difference come together one peace u,Susan Polis Schutz,2001,Blue Mountain Arts,"[2000, 2020)",5866,171,5
0553568159,star war tale jabba palace star war random house paperback,Kevin J. Anderson,1996,Spectra Books,"[1980, 2000)",3528,1116,4
0446315176,unsuitable job woman,P. D. James,1992,Warner Books (Mm),"[1980, 2000)",4736,1278,4
0425127931,damnation game,Clive Barker,1990,Jove Books,"[1980, 2000)",1119,625,4
0743436768,path assassin,Brad Thor,2003,Pocket Star,"[2000, 2020)",718,916,5
0380763621,midst death matthew scudder mystery paperback,Lawrence Block,1992,Avon,"[1980, 2000)",3719,94,4
0812551494,soul fire sword truth book,Terry Goodkind,2000,Tor Fantasy,"[2000, 2020)",6004,1194,5
0684830272,sea hunter,Clive Cussler,1996,Simon & Schuster,"[1980, 2000)",1120,1087,4
0449212661,nerve,Dick Francis,1990,Fawcett Books,"[1980, 2000)",1507,410,4
0449211991,banker,Dick Francis,1989,Fawcett Books,"[1980, 2000)",1507,410,4
0446354732,nothing last forever,Sidney Sheldon,1995,Warner Books,"[1980, 2000)",5670,1277,4
0553249002,aquitaine progression,Robert Ludlum,1985,Bantam Doubleday Dell,"[1980, 2000)",5311,119,4
0374234574,pleading guilty,Scott Turow,1993,Farrar Straus Giroux,"[1980, 2000)",5596,406,4
0385336667,persuader jack reacher novel,LEE CHILD,2003,Delacorte Press,"[2000, 2020)",3609,285,5
0515133310,echo burning jack reacher novel paperback,Lee Child,2002,Jove Books,"[2000, 2020)",3734,625,5
0515128635,tripwire,Lee Child,2000,Jove Books,"[2000, 2020)",3734,625,5
0965605914,know much true,Wally Lamb,1900,Reganbooks,"[1900, 1920)",6281,994,0
0449223442,daughter star,PHYLLIS A. WHITNEY,1995,Ivy Books,"[1980, 2000)",4769,608,4
0609600672,dave barry taking sitting,Dave Barry,2000,Crown Publishing Group (NY),"[2000, 2020)",1317,270,5
0380771411,night lonesome october,Roger Zelazny,1994,Harper Mass Market Paperbacks (Mm),"[1980, 2000)",5388,508,4
0451157281,godplayer,Robin Cook,1994,Signet Book,"[1980, 2000)",5354,1081,4
0152567089,napping house,Audrey Wood,1984,Harcourt Children's Books,"[1980, 2000)",464,493,4
0061020052,infinity beach,Jack McDevitt,2001,Eos,"[2000, 2020)",2601,383,5
0553583743,ghost sister,Liz Williams,2001,Spectra Books,"[2000, 2020)",3856,1116,5
0441005926,illegal alien,Robert J. Sawyer,1999,Ace Books,"[1980, 2000)",5296,12,4
0553258397,heart comet,Gregory Benford,1987,Spectra Books,"[1980, 2000)",2222,1116,4
