User-ID,User-City,User-State,User-Country,User-Age
138372,ypsilanti, michigan," usa""",32.0
138379,anchorage, alaska," usa""",51.0
138393,roanoke, virginia," usa""",49.0
138397,arlington, texas," usa""",35.0
138418,ridgewood, new jersey," usa""",41.0
138424,athens, ohio," usa""",39.0
138425,huntsville, alabama," usa""",48.0
138439,austin, texas," usa""",43.0
138441,merrimack, new hampshire," usa""",34.0
138515,japser, florida," usa""",36.0
138518,birmingham, alabama," usa""",31.0
138537,donora, pennsylvania," usa""",55.0
138543,mesquite, texas," usa""",21.0
138554,davisburg, michigan," usa""",46.0
138586,albuquerque, new mexico," usa""",42.0
138602,bremerton, washington," usa""",36.0
138609,richmond, texas," usa""",51.0
138649,pinson, alabama," usa""",29.0
138656,memphis, tennessee," usa""",37.0
138672,harvey, louisiana," usa""",33.0
138674,chicago, illinois," usa""",26.0
138689,sayville, new york," usa""",41.0
138703,burbank, alaska," usa""",29.0
138713,omaha, nebraska," usa""",48.0
138822,sacramento, california," usa""",31.0
138849,bethlehem, pennsylvania," usa""",35.0
138850,carson, california," usa""",17.0
138852,spanaway, washington," usa""",40.0
138855,petersburg, tennessee," usa""",37.0
138867,chicago, illinois," usa""",35.0
138883,charlotte, north carolina," usa""",16.0
138886,sarasota, florida," usa""",46.0
138892,greensboro, north carolina," usa""",40.0
138951,tucson, arizona," usa""",54.0
138955,albuquerque, new mexico," usa""",52.0
138957,fremont, california," usa""",39.0
138965,napa, california," usa""",14.0
138975,sterling, virginia," usa""",44.0
138990,berkeley, california," usa""",50.0
138995,keyser, west virginia," usa""",47.0
139037,wallingford, connecticut," usa""",53.0
139047,melbourne, florida," usa""",41.0
139050,winchester, virginia," usa""",29.0
139070,raleigh, north carolina," usa""",30.0
139078,concord, north carolina," usa""",21.0
139084,lacey, washington," usa""",35.0
139099,marysville, kansas," usa""",54.0
139102,davie, florida," usa""",1.0
139109,havelock, north carolina," usa""",27.0
139126,honolulu, hawaii," usa""",27.0
139129,lakewood, ohio," usa""",38.0
139141,oakland, california," usa""",35.0
139156,portland, oregon," usa""",34.0
139209,woodridge, illinois," usa""",23.0
139218,glendora, california," usa""",51.0
139220,minneapolis, minnesota," usa""",22.0
139221,memphis, tennessee," usa""",47.0
139222,hooksett, new hampshire," usa""",34.0
139230,gillette, wyoming," usa""",35.0
139245,albuquerque, new mexico," usa""",13.0
139255,olympia, washington," usa""",21.0
139283,troy, new york," usa""",50.0
139287,cincinnati, ohio," usa""",32.0
139320,lincoln, nebraska," usa""",40.0
139330,beaver, pennsylvania," usa""",33.0
139355,pittsburgh, pennsylvania," usa""",57.0
139356,shawnee, oklahoma," usa""",36.0
139439,orem, utah," usa""",53.0
139448,lagrange, georgia," usa""",33.0
139458,kelseyville, california," usa""",38.0
139467,norfolk, virginia," usa""",53.0
139477,lawrenceville, georgia," usa""",56.0
139487,boulder, colorado," usa""",34.0
139548,marietta, georgia," usa""",30.0
139560,metuchen, new jersey," usa""",52.0
139574,northville, michigan," usa""",29.0
139575,charleston, south carolina," usa""",42.0
139578,atlanta, georgia," usa""",26.0
139579,media, pennsylvania," usa""",49.0
139586,chicago, illinois," usa""",33.0
139607,quincy, michigan," usa""",47.0
139634,brookfield, wisconsin," usa""",34.0
139643,albuquerque, new mexico," usa""",66.0
139706,fairfax, virginia," usa""",20.0
139755,slidell, louisiana," usa""",56.0
139819,lincolnton, north carolina," usa""",32.0
139822,clearwater, kansas," usa""",20.0
139832,st.clairsville, ohio," usa""",41.0
139835,minneapolis, minnesota," usa""",37.0
139844,sterling, virginia," usa""",54.0
139857,manchester, missouri," usa""",21.0
139867,powell, ohio," usa""",45.0
139878,longwood, florida," usa""",38.0
139890,cincinnati, ohio," usa""",41.0
139900,everson, washington," usa""",25.0
139913,monett, missouri," usa""",54.0
139922,cincinnati, ohio," usa""",36.0
139991,seymour, tennessee," usa""",47.0
140012,golden, colorado," usa""",17.0
140036,milford, michigan," usa""",35.0
140043,portland, oregon," usa""",34.0
140068,denville, new jersey," usa""",22.0
140132,raleigh, north carolina," usa""",21.0
140167,sacramento, california," usa""",26.0
140223,somerville, massachusetts," usa""",27.0
140250,woonsocket, rhode island," usa""",19.0
140255,orlando, florida," usa""",21.0
140256,evanston, illinois," usa""",51.0
140261,chicago, illinois," usa""",39.0
140268,hillsborough, north carolina," usa""",33.0
140293,baltimore, maryland," usa""",24.0
140337,tucson, arizona," usa""",27.0
140341,atlanta, georgia," usa""",15.0
140372,fredericksburg, virginia," usa""",32.0
140417,collingswood, new jersey," usa""",59.0
140424,phoenix, arizona," usa""",38.0
140451,birmingham, alabama," usa""",38.0
140490,portsmouth, new hampshire," usa""",59.0
140516,seattle, washington," usa""",13.0
140662,portland, oregon," usa""",30.0
140685,springwater, new york," usa""",32.0
140705,vista, california," usa""",46.0
140714,keizer, oregon," usa""",24.0
140734,miami, florida," usa""",43.0
140750,sacramento, california," usa""",39.0
140763,portland, oregon," usa""",34.0
140773,cleveland, ohio," usa""",58.0
140796,montpelier, vermont," usa""",48.0
140821,hendersonville, tennessee," usa""",47.0
140892,lititz, pennsylvania," usa""",16.0
140894,scio, oregon," usa""",47.0
140934,raleigh, north carolina," usa""",37.0
140939,ithaca, new york," usa""",62.0
140947,elburn, illinois," usa""",46.0
140958,memphis, tennessee," usa""",32.0
140963,alpine, california," usa""",45.0
140974,columbus, ohio," usa""",44.0
140979,tiburon, california," usa""",58.0
141010,puyallup, washington," usa""",35.0
141014,herndon, virginia," usa""",26.0
141023,warren, michigan," usa""",15.0
141031,olympia, washington," usa""",14.0
141070,asheville, north carolina," usa""",20.0
141089,atlanta, georgia," usa""",22.0
141194,stockton, california," usa""",30.0
141201,redmond, washington," usa""",29.0
141273,lockport, illinois," usa""",39.0
141288,shreveport, louisiana," usa""",53.0
141290,lewisburg, west virginia," usa""",50.0
141308,norfolk, virginia," usa""",22.0
141310,arlington, texas," usa""",21.0
141322,mansfield, texas," usa""",21.0
141328,hammonton, new jersey," usa""",29.0
141333,keller, texas," usa""",42.0
141370,omaha, nebraska," usa""",20.0
141376,augusta, georgia," usa""",60.0
141381,baker, louisiana," usa""",16.0
141408,bloomington, indiana," usa""",63.0
141428,houston, texas," usa""",29.0
141430,hendersonville, north carolina," usa""",36.0
141439,riverside, california," usa""",49.0
141459,portland, oregon," usa""",52.0
141461,methuen, massachusetts," usa""",39.0
141491,westminster, maryland," usa""",47.0
141496,sterling, virginia," usa""",44.0
141511,framingham, massachusetts," usa""",30.0
141541,tulsa, oklahoma," usa""",51.0
141570,coventry, connecticut," usa""",64.0
141600,dallas, texas," usa""",35.0
141618,huntsville, alabama," usa""",26.0
141662,herkimer, new york," usa""",19.0
141668,hatteras, north carolina," usa""",28.0
141684,durham, north carolina," usa""",33.0
141709,seattle, washington," usa""",53.0
141725,chicago, illinois," usa""",55.0
141730,columbus, ohio," usa""",27.0
141808,richfield, minnesota," usa""",65.0
141830,oceanside, california," usa""",25.0
141834,vermillion, south dakota," usa""",23.0
141840,wayne, new jersey," usa""",25.0
141842,ecorse, michigan," usa""",15.0
141874,dubuque, iowa," usa""",47.0
141877,sacramento, california," usa""",33.0
141888,naples, florida," usa""",19.0
141898,houston, texas," usa""",30.0
141909,saginaw, michigan," usa""",54.0
141912,louisville, colorado," usa""",38.0
141935,greensboro, north carolina," usa""",35.0
141937,montgomery, alabama," usa""",25.0
141951,marietta, georgia," usa""",30.0
141991,pittsburgh, pennsylvania," usa""",56.0
141994,lawrenceville, georgia," usa""",30.0
142005,athens, alabama," usa""",46.0
142020,northampton, massachusetts," usa""",27.0
142026,milwaukee, wisconsin," usa""",32.0
142076,gonic, new hampshire," usa""",27.0
142087,madison, alabama," usa""",50.0
142113,austin, texas," usa""",43.0
142121,waipahu, hawaii," usa""",33.0
142175,houston, texas," usa""",65.0
142192,downey, california," usa""",30.0
142193,princeton, west virginia," usa""",18.0
142212,fairfield, connecticut," usa""",64.0
142241,oceanside, california," usa""",18.0
142253,kentfield, california," usa""",16.0
142294,brentwood, missouri," usa""",36.0
142331,carmichael, california," usa""",38.0
142355,orlando, florida," usa""",37.0
142364,minnetonka, minnesota," usa""",63.0
142386,greenwich, connecticut," usa""",15.0
142398,elgin, illinois," usa""",39.0
142412,albuquerque, new mexico," usa""",20.0
142444,orlando, florida," usa""",35.0
142485,aberdeen, ohio," usa""",38.0
142487,richfield, minnesota," usa""",38.0
142524,detroit, michigan," usa""",36.0
142534,leesburg, virginia," usa""",48.0
142545,kekaha, hawaii," usa""",50.0
142565,sanger, texas," usa""",61.0
142588,lynn, massachusetts," usa""",61.0
142590,charleston, west virginia," usa""",66.0
142600,waipah, hawaii," usa""",59.0
142626,marshfield, massachusetts," usa""",0.0
142671,montrose, colorado," usa""",59.0
142680,chicago, illinois," usa""",26.0
142689,willimantic, connecticut," usa""",33.0
142715,wasilla, alaska," usa""",35.0
142732,prospect, new york," usa""",14.0
142735,keyser, west virginia," usa""",18.0
142761,bemidji, minnesota," usa""",33.0
142764,orlando, florida," usa""",26.0
142801,manhattan, kansas," usa""",17.0
142818,englewood, colorado," usa""",26.0
142821,starkville, mississippi," usa""",32.0
142826,brookline, massachusetts," usa""",26.0
142871,naperville, illinois," usa""",47.0
142902,brooklyn, new york," usa""",35.0
142948,portland, maine," usa""",30.0
142977,inkster, michigan," usa""",24.0
142978,vancouver, washington," usa""",36.0
143019,napa, california," usa""",15.0
143037,dayton, ohio," usa""",54.0
143065,trumbull, connecticut," usa""",13.0
143118,gainesville, florida," usa""",42.0
143134,marion, arkansas," usa""",27.0
143144,walnut, california," usa""",18.0
143157,lewiston, maine," usa""",20.0
143163,weaverville, california," usa""",26.0
143166,middletown, connecticut," usa""",17.0
143175,blythewood, south carolina," usa""",28.0
143218,tampa, florida," usa""",13.0
143253,dyersburg, tennessee," usa""",27.0
143298,clovis, california," usa""",40.0
143319,buchanan, michigan," usa""",46.0
143328,lebanon, pennsylvania," usa""",23.0
143342,krum, texas," usa""",35.0
143386,winthrop, maine," usa""",67.0
143415,bellingham, washington," usa""",50.0
143427,savannah, georgia," usa""",24.0
143429,portland, oregon," usa""",49.0
143445,denver, colorado," usa""",26.0
143488,olympia, washington," usa""",31.0
143497,oakland, california," usa""",36.0
143535,worcester, massachusetts," usa""",56.0
143571,bellingham, washington," usa""",1.0
143576,woodhaven, new york," usa""",53.0
143594,washington, missouri," usa""",55.0
143612,allendale, new jersey," usa""",35.0
143613,tampa, florida," usa""",43.0
143624,wheeling, west virginia," usa""",46.0
143647,teaneck, new jersey," usa""",38.0
143659,amboy, washington," usa""",52.0
143668,binghamton, new york," usa""",33.0
143672,paramus, new jersey," usa""",54.0
143683,cincinnati, ohio," usa""",48.0
143695,islip, new york," usa""",50.0
143715,chicago, illinois," usa""",32.0
143725,olympia, washington," usa""",37.0
143730,brooklyn, new york," usa""",40.0
143771,tulsa, oklahoma," usa""",37.0
143799,napa, california," usa""",15.0
143807,novi, michigan," usa""",23.0
143809,evanston, illinois," usa""",21.0
143814,corning, new york," usa""",43.0
143839,sidell, illinois," usa""",21.0
143875,albuquerque, new mexico," usa""",29.0
143911,claremont, california," usa""",63.0
143932,orlando, florida," usa""",13.0
143964,chardon, ohio," usa""",26.0
143965,glenview, illinois," usa""",31.0
143966,sacramento, california," usa""",27.0
144038,columbia, missouri," usa""",49.0
144061,oxford, ohio," usa""",20.0
144062,stow, massachusetts," usa""",16.0
144105,glenview, illinois," usa""",38.0
144110,tulsa, oklahoma," usa""",23.0
144133,durham, north carolina," usa""",38.0
144162,tacoma, washington," usa""",35.0
144169,austin, texas," usa""",31.0
144186,omaha, nebraska," usa""",21.0
144194,magnolia, new jersey," usa""",21.0
144206,glendale, arizona," usa""",33.0
144224,austin, texas," usa""",47.0
144241,vancouver, washington," usa""",33.0
144256,picayune, mississippi," usa""",33.0
144268,hagerstown, maryland," usa""",32.0
144314,monroe, washington," usa""",43.0
144316,pasadena, california," usa""",39.0
144332,springfield, new jersey," usa""",39.0
144339,brooklyn, new york," usa""",32.0
144386,mexico, missouri," usa""",37.0
144388,earlysville, virginia," usa""",45.0
144391,orlando, florida," usa""",38.0
144455,summerville, south carolina," usa""",40.0
144475,austin, texas," usa""",37.0
144478,galveston, texas," usa""",39.0
144486,jacksonville, florida," usa""",38.0
144502,williamsburg, virginia," usa""",40.0
144516,norman, oklahoma," usa""",41.0
144531,pleasanton, california," usa""",37.0
144540,chicago, illinois," usa""",31.0
144555,northbrook, illinois," usa""",37.0
144582,selma, oregon," usa""",30.0
144594,raleigh, north carolina," usa""",17.0
144655,chicago, illinois," usa""",42.0
144682,carolina, puerto rico," usa""",35.0
144691,hibbing, minnesota," usa""",45.0
144706,libby, montana," usa""",37.0
144707,tucson, arizona," usa""",23.0
144713,andover, massachusetts," usa""",16.0
144714,cheektowaga, new york," usa""",16.0
144716,dayton, ohio," usa""",40.0
144726,bellevue, washington," usa""",49.0
144727,chesapeake, virginia," usa""",45.0
144805,huntington, west virginia," usa""",24.0
144837,raleigh, north carolina," usa""",0.0
144842,bakersfield, california," usa""",52.0
144849,manalapan, new jersey," usa""",24.0
144940,springfield, missouri," usa""",29.0
144945,amherst, new york," usa""",36.0
144953,monroe, new york," usa""",49.0
144965,mesquite, texas," usa""",61.0
144968,madisonville, tennessee," usa""",31.0
144997,keene, new hampshire," usa""",31.0
145032,talala, oklahoma," usa""",50.0
145040,bellingham, washington," usa""",34.0
145102,austin, texas," usa""",29.0
145198,houston, texas," usa""",28.0
145222,fulton, missouri," usa""",40.0
145224,glendale, california," usa""",38.0
145225,orlando, florida," usa""",21.0
145234,orlando, florida," usa""",52.0
145253,tacoma, washington," usa""",19.0
145255,decatur, georgia," usa""",33.0
145256,chicago, illinois," usa""",40.0
145323,atlanta, georgia," usa""",69.0
145330,kissimmee, florida," usa""",61.0
145331,concord/nc, north carolina," usa""",61.0
145344,kennesaw, georgia," usa""",49.0
145412,parsippany, new jersey," usa""",60.0
145423,lapeer, michigan," usa""",33.0
145469,gardiner, maine," usa""",58.0
145474,akron, ohio," usa""",14.0
145476,houston, texas," usa""",32.0
145501,bronx, new york," usa""",56.0
145543,aston, pennsylvania," usa""",28.0
145546,acton, massachusetts," usa""",37.0
145560,boone, north carolina," usa""",15.0
145565,manchester, missouri," usa""",55.0
145596,lexinton, kentucky," usa""",58.0
145601,northville, michigan," usa""",44.0
145610,topeka, kansas," usa""",36.0
145619,middletown, connecticut," usa""",36.0
145621,waretown, new jersey," usa""",28.0
145635,wilmington, north carolina," usa""",28.0
145648,knoxville, tennessee," usa""",36.0
145657,nashville, tennessee," usa""",52.0
145686,plainfield, illinois," usa""",18.0
145689,chestertown, maryland," usa""",34.0
145706,edina, minnesota," usa""",37.0
145711,indianapolis, indiana," usa""",16.0
145724,arlington, virginia," usa""",36.0
145728,woodside, california," usa""",52.0
145737,elmhurst, illinois," usa""",40.0
145750,brentwood, tennessee," usa""",18.0
145765,fairbanks, alaska," usa""",26.0
145766,woodstock, maryland," usa""",39.0
145806,brooklyn, new york," usa""",30.0
145815,hueytown, alabama," usa""",15.0
145845,nashville, tennessee," usa""",26.0
145850,altamont, new york," usa""",32.0
145861,rochester, new york," usa""",39.0
145876,chesapeake, virginia," usa""",49.0
145885,clinton, maine," usa""",24.0
145890,goleta, california," usa""",43.0
145922,houston, texas," usa""",25.0
145941,merchantville, new jersey," usa""",49.0
145961,bolingbrook, illinois," usa""",51.0
145968,coatesville, pennsylvania," usa""",43.0
145977,taylorsville, georgia," usa""",31.0
145993,grayson, kentucky," usa""",38.0
146018,mokena, illinois," usa""",34.0
146026,anthem, arizona," usa""",25.0
146064,chicago, illinois," usa""",27.0
146081,covington, louisiana," usa""",40.0
146082,chantilly, virginia," usa""",42.0
146083,madison, alabama," usa""",29.0
146108,kingwood, texas," usa""",65.0
146117,lansdale, pennsylvania," usa""",44.0
146148,auburn, maine," usa""",54.0
146156,chapin, south carolina," usa""",51.0
146163,cumming, georgia," usa""",38.0
146172,colchester, vermont," usa""",33.0
146175,orlando, florida," usa""",27.0
146197,florissant, missouri," usa""",39.0
146199,moorhead, minnesota," usa""",26.0
146202,chesapeake, virginia," usa""",47.0
146207,lubbock, texas," usa""",36.0
146229,burson, california," usa""",52.0
146255,soquel, california," usa""",35.0
146266,tuscola, illinois," usa""",48.0
146274,holyoke, massachusetts," usa""",23.0
146279,camdenton, missouri," usa""",42.0
146281,fremont, california," usa""",28.0
146319,swarthmore, pennsylvania," usa""",37.0
146322,denver, colorado," usa""",29.0
146345,seattle, washington," usa""",47.0
146360,naperville, illinois," usa""",40.0
146372,eugene, oregon," usa""",37.0
146376,alexandria, virginia," usa""",40.0
146386,palmdale, california," usa""",14.0
146391,waukesha, wisconsin," usa""",38.0
146404,collinsville, texas," usa""",33.0
146410,clovis, california," usa""",27.0
146432,marlborough, massachusetts," usa""",38.0
146440,douglasville, georgia," usa""",35.0
146466,indianapolis, indiana," usa""",14.0
146468,lumberton, north carolina," usa""",56.0
146509,stow, massachusetts," usa""",56.0
146547,astoria, oregon," usa""",42.0
146564,bardstown, kentucky," usa""",43.0
146573,tucson, arizona," usa""",45.0
146604,dallas, texas," usa""",27.0
146652,upland, california," usa""",17.0
146653,muncie, indiana," usa""",20.0
146689,brookline, massachusetts," usa""",25.0
146692,denver, colorado," usa""",63.0
146734,pasadena, california," usa""",37.0
146749,elgin, illinois," usa""",53.0
146764,watertown, wisconsin," usa""",30.0
146765,bangor, michigan," usa""",27.0
146775,rockton, illinois," usa""",64.0
146781,bethesda, maryland," usa""",52.0
146798,amherst, massachusetts," usa""",23.0
146862,baltimore, maryland," usa""",69.0
146903,scottsdale, arizona," usa""",18.0
146932,miami, florida," usa""",30.0
146991,austin, texas," usa""",38.0
147021,fulton, missouri," usa""",47.0
147044,austin, texas," usa""",39.0
147065,underwood, iowa," usa""",18.0
147097,pittsfield, massachusetts," usa""",39.0
147100,mcewen, tennessee," usa""",52.0
147101,annapolis, maryland," usa""",26.0
147141,portland, oregon," usa""",21.0
147173,philadelphia, pennsylvania," usa""",37.0
147218,douglasville, georgia," usa""",33.0
147224,mechanicsburg, pennsylvania," usa""",41.0
147230,houston, texas," usa""",15.0
147270,may, texas," usa""",35.0
147275,dearborn, michigan," usa""",20.0
147303,indianapolis, indiana," usa""",51.0
147307,larkspur, colorado," usa""",48.0
147393,granbury, texas," usa""",46.0
147400,maynard, massachusetts," usa""",34.0
147404,somerville, massachusetts," usa""",27.0
147414,central, wisconsin," usa""",42.0
147420,cassadaga, new york," usa""",53.0
147426,portland, maine," usa""",66.0
147439,cleveland, ohio," usa""",32.0
147475,lexington, kentucky," usa""",57.0
147492,landing, new jersey," usa""",27.0
147529,hellier, kentucky," usa""",17.0
147533,norfolk, virginia," usa""",27.0
147545,babylon, new york," usa""",35.0
147561,columbus, ohio," usa""",27.0
147572,charleston, south carolina," usa""",27.0
147590,racine, wisconsin," usa""",55.0
147644,emerson, new jersey," usa""",35.0
147676,greensburg, pennsylvania," usa""",50.0
147678,austin, texas," usa""",36.0
147686,farmingdale, new york," usa""",34.0
147687,cary, north carolina," usa""",17.0
147716,geneva, new york," usa""",67.0
147764,honolulu, hawaii," usa""",29.0
147782,dallas, texas," usa""",21.0
147792,cambridge, massachusetts," usa""",23.0
147800,monmouth, maine," usa""",41.0
147810,grapevine, texas," usa""",37.0
147813,plainfield, illinois," usa""",43.0
147820,newport, michigan," usa""",27.0
147836,oceanside, california," usa""",45.0
147839,mokena, illinois," usa""",47.0
147851,buffalo, texas," usa""",22.0
147878,madison, wisconsin," usa""",40.0
147895,indianapolis, indiana," usa""",31.0
147897,northfield, minnesota," usa""",46.0
147944,wantage, new jersey," usa""",61.0
148040,herrin, illinois," usa""",49.0
148053,dover, new hampshire," usa""",26.0
148054,wyandotte, michigan," usa""",21.0
148091,shelton, washington," usa""",19.0
148121,atlanta, georgia," usa""",34.0
148124,somerville, massachusetts," usa""",26.0
148145,vancouver, washington," usa""",36.0
148157,durham, north carolina," usa""",43.0
148175,salem, oregon," usa""",67.0
148185,canton, georgia," usa""",14.0
148191,portland, oregon," usa""",42.0
148196,pleasanton, california," usa""",16.0
148263,washington, illinois," usa""",34.0
148303,lakewood, colorado," usa""",44.0
148344,concord, ohio," usa""",79.0
148378,beloit, wisconsin," usa""",20.0
148415,austin, texas," usa""",36.0
148479,hometown, illinois," usa""",45.0
148516,rumford, maine," usa""",47.0
148560,wheelersburg, ohio," usa""",26.0
148595,brainerd, minnesota," usa""",68.0
148620,charleston, south carolina," usa""",59.0
148653,phoenix, arizona," usa""",63.0
148661,headland, alabama," usa""",17.0
148662,taft, california," usa""",25.0
148682,brookline, massachusetts," usa""",20.0
148694,eugene, oregon," usa""",21.0
148697,desoto, texas," usa""",26.0
148698,wauwatosa, wisconsin," usa""",19.0
148744,campbellsport, wisconsin," usa""",67.0
148754,huntington, west virginia," usa""",15.0
148769,kingsville, texas," usa""",35.0
148775,rainbow, california," usa""",71.0
148793,lakeland, florida," usa""",56.0
148798,webster, florida," usa""",54.0
148800,houston, texas," usa""",52.0
148802,perryville, missouri," usa""",34.0
148806,pittsburgh, pennsylvania," usa""",54.0
148813,livonia, michigan," usa""",33.0
148816,madisonville, kentucky," usa""",21.0
148824,hampstead, maryland," usa""",35.0
148847,webster, new york," usa""",34.0
148863,sussex, wisconsin," usa""",0.0
148874,stockbridge, georgia," usa""",29.0
148892,fairmont, minnesota," usa""",38.0
148898,holiday, florida," usa""",24.0
148899,middletown, connecticut," usa""",54.0
148934,brooklyn, new york," usa""",31.0
148937,napa, california," usa""",15.0
148962,collegeville, pennsylvania," usa""",54.0
148965,harrisonville, missouri," usa""",33.0
148966,barstow, california," usa""",35.0
148968,champaign, illinois," usa""",34.0
148983,erie, pennsylvania," usa""",28.0
148986,escondido, california," usa""",62.0
149029,gray, maine," usa""",17.0
149043,sonoma, california," usa""",55.0
149056,wichita, kansas," usa""",54.0
149066,milwaukee, wisconsin," usa""",30.0
149069,struthers, ohio," usa""",30.0
149071,nekoosa, wisconsin," usa""",49.0
149084,germantown, maryland," usa""",32.0
149090,napa, california," usa""",15.0
149105,olympia, washington," usa""",55.0
149109,huntington, west virginia," usa""",41.0
149140,brockport, new york," usa""",44.0
149153,arlington, virginia," usa""",44.0
149156,howell, michigan," usa""",30.0
149162,salem, oregon," usa""",25.0
149172,aurora, colorado," usa""",37.0
149178,troy, new york," usa""",33.0
149180,cincinnati, ohio," usa""",17.0
149187,hutto, texas," usa""",40.0
149198,cincinnati, ohio," usa""",17.0
149244,houston, texas," usa""",61.0
149247,pottstown, pennsylvania," usa""",39.0
149250,columbia, maryland," usa""",32.0
149257,ridgewood, new jersey," usa""",38.0
149281,chicago, illinois," usa""",25.0
149291,apex, north carolina," usa""",27.0
149315,birmingham, alabama," usa""",21.0
149324,jackson, new jersey," usa""",49.0
149364,columbia, missouri," usa""",22.0
149398,olympia, washington," usa""",37.0
149483,houston, texas," usa""",25.0
149506,warrenville, illinois," usa""",41.0
149508,deltona, florida," usa""",17.0
149563,nyc, new york," usa""",44.0
149598,newnan, georgia," usa""",41.0
149610,newburyport, massachusetts," usa""",18.0
149665,penacook, new hampshire," usa""",67.0
149687,leavittsburg, ohio," usa""",17.0
149712,pascagoula, mississippi," usa""",27.0
149732,sedona, arizona," usa""",70.0
149736,cincinnati, ohio," usa""",21.0
149768,cornwall-on-hudson, new york," usa""",45.0
149777,livermore, california," usa""",14.0
149784,soldotna, alaska," usa""",41.0
149802,bethlehem, connecticut," usa""",33.0
149814,gahanna, ohio," usa""",60.0
149825,pomona, california," usa""",73.0
149835,richardson, texas," usa""",60.0
149838,lancaster, ohio," usa""",48.0
149843,tacoma, washington," usa""",60.0
149907,hendersonville, north carolina," usa""",42.0
149933,portland, oregon," usa""",30.0
149934,chicago, illinois," usa""",44.0
149936,collbran, colorado," usa""",59.0
149946,jackson, mississippi," usa""",32.0
149956,vienna, illinois," usa""",38.0
149985,chicago, illinois," usa""",34.0
149996,franklin, tennessee," usa""",52.0
150024,durham, delaware," usa""",37.0
150026,greenville, south carolina," usa""",25.0
150041,lehi, utah," usa""",1.0
150067,akron, ohio," usa""",29.0
150088,buffalo, new york," usa""",29.0
150116,fairfield, california," usa""",1.0
150124,york, nebraska," usa""",30.0
150221,fairhope, alabama," usa""",55.0
150280,orangevale, california," usa""",48.0
150304,hanford, california," usa""",47.0
150344,charlotte, north carolina," usa""",14.0
150378,davis, california," usa""",33.0
150379,providence, rhode island," usa""",31.0
150381,noblesville, indiana," usa""",51.0
150386,lacey, washington," usa""",71.0
150424,orlando, florida," usa""",73.0
150431,marshall, minnesota," usa""",27.0
150498,cumberland, maryland," usa""",38.0
150553,moline, illinois," usa""",45.0
150554,roanoke, virginia," usa""",15.0
150566,tigard, oregon," usa""",25.0
150586,bismarck, north dakota," usa""",24.0
150627,sacramento, california," usa""",24.0
150639,westwego, louisiana," usa""",19.0
150657,catskill, new york," usa""",26.0
150661,scottsdale, arizona," usa""",36.0
150663,nightsky, oregon," usa""",24.0
150676,mishawaka, indiana," usa""",23.0
150677,sudsbury, vermont," usa""",54.0
150682,lawrence, massachusetts," usa""",36.0
150695,pittsburgh, pennsylvania," usa""",33.0
150767,bethany, connecticut," usa""",56.0
150814,greenwood, south carolina," usa""",42.0
150863,eugene, oregon," usa""",28.0
150878,orange, california," usa""",51.0
150890,decorah, iowa," usa""",19.0
150896,vancouver, washington," usa""",30.0
150936,olympia, washington," usa""",45.0
150966,plainfield, illinois," usa""",37.0
150968,manchester, new hampshire," usa""",47.0
150973,danville, pennsylvania," usa""",38.0
150979,greencastle, pennsylvania," usa""",34.0
150988,mundelein, illinois," usa""",31.0
151004,millburn, new jersey," usa""",41.0
151007,walnut, california," usa""",17.0
151025,salem, oregon," usa""",49.0
151031,yukon, oklahoma," usa""",50.0
151043,nacogdoches, texas," usa""",20.0
151071,cambridge, massachusetts," usa""",32.0
151082,ellisville, missouri," usa""",56.0
151086,atlanta, georgia," usa""",39.0
151092,carmel, california," usa""",57.0
151098,appalachia, virginia," usa""",38.0
151107,minneapolis, minnesota," usa""",39.0
151114,arlington, washington," usa""",44.0
151115,sunnyvale, california," usa""",43.0
151122,olympia, washington," usa""",42.0
151132,greendale, wisconsin," usa""",44.0
151151,bronx, new york," usa""",20.0
151157,napa, california," usa""",26.0
151164,newtown, pennsylvania," usa""",24.0
151165,ontario, california," usa""",20.0
151213,midlothian, virginia," usa""",51.0
151235,coatesville, pennsylvania," usa""",45.0
151271,topeka, kansas," usa""",58.0
151303,lowell, massachusetts," usa""",49.0
151357,oakton, virginia," usa""",31.0
151384,oakland, california," usa""",52.0
151405,thermal, california," usa""",15.0
151408,charlotte, north carolina," usa""",22.0
151412,murrieta, california," usa""",36.0
151423,crawfordsville, indiana," usa""",48.0
151434,oakley, california," usa""",81.0
151452,puyallup, washington," usa""",43.0
151454,princeton, new jersey," usa""",15.0
151455,scottsdale, arizona," usa""",59.0
151470,lutz, florida," usa""",34.0
151476,okemos, michigan," usa""",22.0
151479,troy, new hampshire," usa""",45.0
151503,fairbanks, alaska," usa""",33.0
151511,emporium, pennsylvania," usa""",51.0
151537,dalton, georgia," usa""",33.0
151588,hollywood, florida," usa""",53.0
151589,portland, oregon," usa""",56.0
151610,houston, texas," usa""",43.0
151613,channahon, illinois," usa""",47.0
151654,lakeside, california," usa""",63.0
151669,southlake, texas," usa""",55.0
151714,cincinnati, ohio," usa""",21.0
151749,bozeman, montana," usa""",29.0
151786,boston, massachusetts," usa""",1.0
151787,frankfort, illinois," usa""",16.0
151789,mankato, minnesota," usa""",21.0
151790,austin, texas," usa""",26.0
151795,woodinville, washington," usa""",33.0
151799,bismarck, north dakota," usa""",27.0
151823,barrington, illinois," usa""",23.0
151830,memphis, tennessee," usa""",31.0
